CODE,TICKETING_NAME,TELETICKETING_NAME,EXTENDED_NAME,REL_CITY_CODE,IS_AIRPORT,STATE_CODE,REL_COUNTRY_CODE,REL_REGION_CODE,REL_CONTINENT_CODE,REL_TIME_ZONE_GRP,LONGITUDE,LATITUDE,NUMERIC_CODE,IS_COMMERCIAL,CITY_NAME
DUF,DUKE PINE ISLAND,DUKE PINE ISLAN,DUKE/NC/US:PINE ISLAND AIRPORT,DUF,Y,NC,US,NAMER,ITC1,US105,-75.78,36.25,,N,DUKE
DUG,DOUGLAS BISBEE,DOUGLAS BISBEE,DOUGLAS/AZ/US:BISBEE DOUGLAS,DUG,Y,AZ,US,NAMER,ITC1,US109,-109.6,31.47,1305,N,DOUGLAS
DUI,DUISBURG RAIL,DUISBURG RAIL,DUISBURG/DE:DUISBURG RAIL,DUI,Y,,DE,EUROP,ITC2,DE040,6.75,51.47,,Y,DUISBURG
DUJ,DUBOIS,DUBOIS,DUBOIS/PA/US:JEFFERSON COUNTY,DUJ,Y,PA,US,NAMER,ITC1,US105,-78.9,41.18,1306,Y,DUBOIS
DUK,DUKUDUK,DUKUDUK,DUKUDUK/ZA,DUK,Y,,ZA,AFRIC,ITC2,ZA,32.23,-28.37,,N,DUKUDUK
DUM,DUMAI,DUMAI,DUMAI/ID:PINANG KAMPAI,DUM,Y,,ID,SEASI,ITC3,ID061,101.5,1.683,,N,DUMAI
DUN,DUNDAS,DUNDAS,DUNDAS/GL,DUN,Y,,GL,EUROP,ITC1,GL055,-68.8,76.57,1307,N,DUNDAS
DUQ,DUNCAN QUAM,DUNCAN QUAM,DUNCAN QUAM/BC/CA,DUQ,Y,BC,CA,NAMER,ITC1,CA031,-123.7,48.78,1308,Y,DUNCAN QUAM
DUR,DURBAN INTERNATIO,DURBAN INTERNAT,DURBAN/ZA:DURBAN INTL,DUR,Y,,ZA,AFRIC,ITC2,ZA,30.95,-29.97,,Y,DURBAN
DUS,DUSSELDORF,DUSSELDORF,DUSSELDORF/DE:DUSSELDORF,DUS,Y,,DE,EUROP,ITC2,DE040,6.75,51.28,1310,Y,DUSSELDORF
DUT,DUTCH HARBOR,DUTCH HARBOR,DUTCH HARBOR/AK/US:EMERGENCY,DUT,Y,AK,US,NAMER,ITC1,US111,-166.5,53.9,1311,Y,DUTCH HARBOR
DVA,DEVA,DEVA,DEVA/RO,DVA,Y,,RO,EEURO,ITC2,RO094,22.92,45.88,1312,N,DEVA
DVK,DIAVIK,DIAVIK,DIAVIK/NT/CA:DIAVIK,DVK,Y,NT,CA,NAMER,ITC1,CA029,-110.3,64.51,,N,DIAVIK
DVL,DEVILS LAKE,DEVILS LAKE,DEVILS LAKE/ND/US,DVL,Y,ND,US,NAMER,ITC1,US107,-98.9,48.12,1313,Y,DEVILS LAKE
DVN,DAVENPORT,DAVENPORT,DAVENPORT/IA/US,DVN,Y,IA,US,NAMER,ITC1,US107,-90.68,41.53,1314,N,DAVENPORT
DVO,DAVAO,DAVAO,DAVAO/PH:DAVAO INTL,DVO,Y,,PH,PACIF,ITC3,PH,125.6,7.15,1315,Y,DAVAO
DVP,DAVENPORT DOWNS,DAVENPORT DOWNS,DAVENPORT DOWNS/QL/AU,DVP,Y,QL,AU,AUSTL,ITC3,AU131,141.1,-24.17,1316,N,DAVENPORT DOWNS
DVR,DALY RIVER,DALY RIVER,DALY RIVER/NT/AU,DVR,Y,NT,AU,AUSTL,ITC3,AU010,130.7,-13.75,1317,N,DALY RIVER
DVT,PHOENIX DVT,PHOENIX DVT,PHOENIX/AZ/US:DEER VALLEY,PHX,Y,AZ,US,NAMER,ITC1,US109,-112.1,33.68,,N,PHOENIX
DWA,DWANGWA,DWANGWA,DWANGWA/MW,DWA,Y,,MW,AFRIC,ITC2,MW,34.13,-13,,N,DWANGWA
DWB,SOALALA,SOALALA,SOALALA/MG,DWB,Y,,MG,AFRIC,ITC2,MG,45.37,-16.1,1318,N,SOALALA
DWD,DAWADMI,DAWADMI,DAWADMI/SA:DAWADMI,DWD,Y,,SA,MEAST,ITC2,SA,44.37,24.48,,Y,DAWADMI
DWF,DAYTON WRIGHT AFB,DAYTON WRIGHT A,DAYTON/OH/US:WRIGHT AFB,DAY,Y,OH,US,NAMER,ITC1,US105,-84.22,39.59,,N,DAYTON
DWH,HOUSTON D W HOOKS,HOUSTON D W HOO,HOUSTON/TX/US:D W HOOKS,HOU,Y,TX,US,NAMER,ITC1,US107,-95.55,30.06,,N,HOUSTON
DWN,OKLAHOMA CTY DWN,OKLAHOMA CTY DW,OKLAHOMA CITY/OK/US:DOWNTOWN,OKC,Y,OK,US,NAMER,ITC1,US107,-97.62,35.4,,N,OKLAHOMA CITY
DWS,ORLANDO,ORLANDO,ORLANDO/FL/US:DISNEY WORLD,ORL,Y,FL,US,NAMER,ITC1,US105,-81.35,28.53,,N,ORLANDO
DXA,DEUX ALPES,DEUX ALPES,DEUX ALPES/FR,DXA,Y,,FR,EUROP,ITC2,FR052,6.15,44.98,,N,DEUX ALPES
DXB,DUBAI,DUBAI,DUBAI/AE,DXB,Y,,AE,MEAST,ITC2,AE,55.33,25.25,1319,Y,DUBAI
DXD,DIXIE,DIXIE,DIXIE/QL/AU,DXD,Y,QL,AU,AUSTL,ITC3,AU131,143.7,-15.17,1320,N,DIXIE
DXR,DANBURY,DANBURY,DANBURY/CT/US,DXR,Y,CT,US,NAMER,ITC1,US105,-73.45,41.38,1322,N,DANBURY
DYA,DYSART,DYSART,DYSART/QL/AU,DYA,Y,QL,AU,AUSTL,ITC3,AU131,149.4,-22.53,1323,N,DYSART
DYG,DAYONG,DAYONG,DAYONG/CN,DYG,Y,,CN,ASIA,ITC3,CN035,110.5,29.13,,Y,DAYONG
DYL,DOYLESTOWN,DOYLESTOWN,DOYLESTOWN/PA/US,DYL,Y,PA,US,NAMER,ITC1,US105,-75.13,40.32,,N,DOYLESTOWN
DYM,DIAMANTINA LAKES,DIAMANTINA LAKE,DIAMANTINA LAKES/QL/AU,DYM,Y,QL,AU,AUSTL,ITC3,AU131,141.3,-23.87,1324,N,DIAMANTINA LAKES
DYR,ANADYR,ANADYR,ANADYR/RU,DYR,Y,,RU,EURAS,ITC2,RU148,177.8,64.73,,Y,ANADYR
DYS,ABILENE AFB,ABILENE AFB,ABILENE/TX/US:DYESS AFB,ABI,Y,TX,US,NAMER,ITC1,US107,-99.85,32.42,,N,ABILENE
DYU,DUSHANBE,DUSHANBE,DUSHANBE/TJ,DYU,Y,,TJ,EURAS,ITC3,TJ136,68.5,38.5,1326,Y,DUSHANBE
DYW,DALY WATERS,DALY WATERS,DALY WATERS/NT/AU,DYW,Y,NT,AU,AUSTL,ITC3,AU010,133.4,-16.27,1327,N,DALY WATERS
DZA,DZAOUDZI,DZAOUDZI,DZAOUDZI/YT,DZA,Y,,YT,IOCEA,ITC2,YT,45.28,-12.8,1328,Y,DZAOUDZI
DZI,CODAZZI,CODAZZI,CODAZZI/CO,DZI,Y,,CO,SAMER,ITC1,CO132,-73.45,9.6,1329,N,CODAZZI
DZN,ZHEZKAZGAN,ZHEZKAZGAN,ZHEZKAZGAN/KZ,DZN,Y,,KZ,EURAS,ITC3,KZ164,67.73,47.7,,Y,ZHEZKAZGAN
DZO,DURAZNO,DURAZNO,DURAZNO/UY,DZO,Y,,UY,SAMER,ITC1,UY114,-56.52,-33.37,,N,DURAZNO
DZU,DAZU,DAZU,DAZU/CN,DZU,Y,,CN,ASIA,ITC3,CN035,105.8,29.7,,N,DAZU
EAA,EAGLE,EAGLE,EAGLE/AK/US,EAA,Y,AK,US,NAMER,ITC1,US111,-141.2,64.77,1330,Y,EAGLE
EAB,ABBSE,ABBSE,ABBSE/YE,EAB,Y,,YE,MEAST,ITC2,YE,43.97,15.3,1331,N,ABBSE
EAE,EMAE,EMAE,EMAE/VU,EAE,Y,,VU,AUSTL,ITC3,VU115,168.4,-17.07,1332,Y,EMAE
EAL,KWAJELEIN ATOLL,KWAJELEIN ATOLL,KWAJELEIN AT/MH:ELENAK AIRPORT,EAL,Y,,MH,PACIF,ITC3,MH075,167.7,8.717,,Y,KWAJELEIN ATOLL
EAM,NEJRAN,NEJRAN,NEJRAN/SA,EAM,Y,,SA,MEAST,ITC2,SA,44.23,17.57,1333,Y,NEJRAN
EAN,WHEATLAND,WHEATLAND,WHEATLAND/WY/US:PHIFER FIELD,EAN,Y,WY,US,NAMER,ITC1,US108,-104.9,42.05,1334,N,WHEATLAND
EAP,BASEL MULHOUSE,BASEL MULHOUSE,BASEL MULHOUSE/FR,EAP,N,,FR,EUROP,ITC2,FR052,7.533,47.6,,N,BASEL MULHOUSE
EAR,KEARNEY,KEARNEY,KEARNEY/NE/US,EAR,Y,NE,US,NAMER,ITC1,US107,-99.02,40.73,1335,Y,KEARNEY
EAS,SAN SEBASTIAN,SAN SEBASTIAN,SAN SEBASTIAN/ES,EAS,Y,,ES,EUROP,ITC2,ES045,-1.8,43.35,1336,Y,SAN SEBASTIAN
EAT,WENATCHEE,WENATCHEE,WENATCHEE/WA/US:PANGBORN FIELD,EAT,Y,WA,US,NAMER,ITC1,US110,-120.2,47.4,1337,Y,WENATCHEE
EAU,EAU CLAIRE,EAU CLAIRE,EAU CLAIRE/WI/US,EAU,Y,WI,US,NAMER,ITC1,US107,-91.48,44.87,,Y,EAU CLAIRE
EBA,ELBA ISLAND,ELBA ISLAND,ELBA ISLAND/IT:MARINA DI CAMPO,EBA,Y,,IT,EUROP,ITC2,IT067,10.28,42.77,1339,N,ELBA ISLAND
EBB,ENTEBBE,ENTEBBE,ENTEBBE/UG,EBB,Y,,UG,AFRIC,ITC2,UG,32.45,0.05,1340,Y,ENTEBBE
EBD,EL OBEID,EL OBEID,EL OBEID/SD,EBD,Y,,SD,AFRIC,ITC2,SD172,30.25,13.17,1341,Y,EL OBEID
EBG,EL BAGRE,EL BAGRE,EL BAGRE/CO,EBG,Y,,CO,SAMER,ITC1,CO132,-74.82,7.617,1342,N,EL BAGRE
EBJ,ESBJERG,ESBJERG,ESBJERG/DK,EBJ,Y,,DK,EUROP,ITC2,DK041,8.483,55.5,1343,Y,ESBJERG
EBL,ERBIL INTL,ERBIL INTL,ERBIL/IQ:INTERNATIONAL,EBL,Y,,IQ,MEAST,ITC2,IQ066,43.97,36.23,,Y,ERBIL
EBM,EL BORMA,EL BORMA,EL BORMA/TN,EBM,Y,,TN,AFRIC,ITC2,TN100,9.267,31.72,,N,EL BORMA
EBN,EBADON,EBADON,EBADON/MH,EBN,Y,,MH,PACIF,ITC3,MH076,166.8,9.333,,N,EBADON
EBO,EBON,EBON,EBON/MH:EBON APT,EBO,Y,,MH,PACIF,ITC3,MH075,168.7,4.667,,Y,EBON
EBR,BATON ROUGE DWTOW,BATON ROUGE DWT,BATON ROUGE/LA/US:DOWNTOWN,BTR,Y,LA,US,NAMER,ITC1,US107,-91.15,30.53,,N,BATON ROUGE
EBS,WEBSTER CITY,WEBSTER CITY,WEBSTER CITY/IA/US:MUNICIPAL,EBS,Y,IA,US,NAMER,ITC1,US107,-93.8,42.47,,N,WEBSTER CITY
EBU,ST ETIENNE,ST ETIENNE,ST ETIENNE/FR:BOUTHEON,EBU,Y,,FR,EUROP,ITC2,FR052,4.5,45.5,1344,N,ST ETIENNE
EBW,EBOLOWA,EBOLOWA,EBOLOWA/CM,EBW,Y,,CM,AFRIC,ITC2,CM,11.18,2.85,1345,N,EBOLOWA
ECA,EAST TAWAS,EAST TAWAS,EAST TAWAS/MI/US:EMMET COUNTY,ECA,Y,MI,US,NAMER,ITC1,US105,-83.48,44.27,,N,EAST TAWAS
ECG,ELIZABETH CITY,ELIZABETH CITY,ELIZABETH CITY/NC/US,ECG,Y,NC,US,NAMER,ITC1,US105,-76.18,36.27,,N,ELIZABETH CITY
ECH,ECHUCA,ECHUCA,ECHUCA/VI/AU,ECH,Y,VI,AU,AUSTL,ITC3,AU007,144.8,-36.15,,N,ECHUCA
ECN,ERCAN,ERCAN,ERCAN/CY,ECN,Y,,CY,EUROP,ITC2,CY039,33.5,35.15,1347,Y,ERCAN
ECO,EL ENCANTO,EL ENCANTO,EL ENCANTO/CO,ECO,Y,,CO,SAMER,ITC1,CO132,-73.23,-1.617,,N,EL ENCANTO
ECR,EL CHARCO,EL CHARCO,EL CHARCO/CO,ECR,Y,,CO,SAMER,ITC1,CO132,-78,2.5,1348,N,EL CHARCO
ECS,NEWCASTLE,NEWCASTLE,NEWCASTLE/WY/US:MONDELL,ECS,Y,WY,US,NAMER,ITC1,US108,-104.3,43.88,1349,N,NEWCASTLE
EDA,EDNA BAY,EDNA BAY,EDNA BAY/AK/US,EDA,Y,AK,US,NAMER,ITC1,US111,-133.7,55.95,,Y,EDNA BAY
EDB,ELDEBBA,ELDEBBA,ELDEBBA/SD,EDB,Y,,SD,AFRIC,ITC2,SD172,31.25,18.25,1350,N,ELDEBBA
EDD,ERLDUNDA,ERLDUNDA,ERLDUNDA/NT/AU,EDD,Y,NT,AU,AUSTL,ITC3,AU010,133.2,-25.25,1351,N,ERLDUNDA
ELY,ELY,ELY,ELY/NV/US:YELLAND,ELY,Y,NV,US,NAMER,ITC1,US110,-114.9,39.3,1406,Y,ELY
ELZ,WELLSVILLE,WELLSVILLE,WELLSVILLE/NY/US:MUNICIPAL,ELZ,Y,NY,US,NAMER,ITC1,US105,-77.93,42.12,,N,WELLSVILLE
EMA,EAST MIDLANDS,EAST MIDLANDS,NOTTINGHAM/GB:EAST MIDLANDS,NQT,Y,,GB,EUROP,ITC2,GB053,-1.317,52.83,,Y,NOTTINGHAM
EMB,SAN FRANCISCO EMB,SAN FRANCISCO E,SAN FRANCISCO/CA/US:EMBARKADER,SFO,Y,CA,US,NAMER,ITC1,US110,-122.4,37.62,,N,SAN FRANCISCO
EMD,EMERALD,EMERALD,EMERALD/QL/AU,EMD,Y,QL,AU,AUSTL,ITC3,AU131,148.1,-23.63,1408,Y,EMERALD
EME,EMDEN,EMDEN,EMDEN/DE,EME,Y,,DE,EUROP,ITC2,DE040,7.2,53.37,,Y,EMDEN
EMG,EMPANGENI,EMPANGENI,EMPANGENI/ZA,EMG,Y,,ZA,AFRIC,ITC2,ZA,31.9,-28.73,1410,N,EMPANGENI
EMI,EMIRAU,EMIRAU,EMIRAU/PG,EMI,Y,,PG,AUSTL,ITC3,PG,150,-1.65,1411,N,EMIRAU
EMK,EMMONAK,EMMONAK,EMMONAK/AK/US,EMK,Y,AK,US,NAMER,ITC1,US111,-164.5,62.77,1412,Y,EMMONAK
EML,EMMEN,EMMEN,EMMEN/CH:EMMEN,EML,Y,,CH,EUROP,ITC2,CH032,8.305,47.09,,N,EMMEN
EMM,KEMERER,KEMERER,KEMERER/WY/US,EMM,Y,WY,US,NAMER,ITC1,US108,-110.6,41.85,1414,N,KEMERER
EMN,NEMA,NEMA,NEMA/MR,EMN,Y,,MR,AFRIC,ITC2,MR,-7.283,16.6,1415,N,NEMA
EMO,EMO,EMO,EMO/PG,EMO,Y,,PG,AUSTL,ITC3,PG,147.8,-8.733,,N,EMO
EMP,EMPORIA,EMPORIA,EMPORIA/KS/US,EMP,Y,KS,US,NAMER,ITC1,US107,-96.18,38.33,1416,N,EMPORIA
EMS,EMBESSA,EMBESSA,EMBESSA/PG,EMS,Y,,PG,AUSTL,ITC3,PG,148.5,-9.367,1417,N,EMBESSA
EMT,EL MONTE,EL MONTE,EL MONTE/CA/US,EMT,Y,CA,US,NAMER,ITC1,US110,-118,34.1,1418,N,EL MONTE
EMX,EL MAITEN,EL MAITEN,EL MAITEN/CB/AR,EMX,Y,CB,AR,SAMER,ITC1,AR003,-71.15,-42.07,1419,N,EL MAITEN
EMY,EL MINYA,EL MINYA,EL MINYA/EG,EMY,Y,,EG,AFRIC,ITC2,EG044,30.73,28.08,,N,EL MINYA
ENA,KENAI,KENAI,KENAI/AK/US,ENA,Y,AK,US,NAMER,ITC1,US111,-151.2,60.57,1420,Y,KENAI
ENB,ENEABBA WEST,ENEABBA WEST,ENEABBA WEST/WA/AU,ENB,Y,WA,AU,AUSTL,ITC3,AU011,115,-30.08,1421,N,ENEABBA WEST
ENC,NANCY ESSEY,NANCY ESSEY,NANCY/FR:ESSEY,ENC,Y,,FR,EUROP,ITC2,FR052,6.233,48.7,1422,N,NANCY
END,ENID VANCE AFB,ENID VANCE AFB,ENID/OK/US:VANCE AFB,WDG,Y,OK,US,NAMER,ITC1,US107,-97.92,36.34,,N,ENID
ENE,ENDE,ENDE,ENDE/ID,ENE,Y,,ID,SEASI,ITC3,ID062,121.7,-8.833,1423,Y,ENDE
ENF,ENONTEKIO,ENONTEKIO,ENONTEKIO/FI,ENF,Y,,FI,EUROP,ITC2,FI047,23.67,68.42,,Y,ENONTEKIO
ENH,ENSHI,ENSHI,ENSHI/CN,ENH,Y,,CN,ASIA,ITC3,CN035,109.3,30.28,,Y,ENSHI
ENI,EL NIDO,EL NIDO,EL NIDO/PH,ENI,Y,,PH,PACIF,ITC3,PH,123.8,10.33,,Y,EL NIDO
ENJ,EL NARANJO,EL NARANJO,EL NARANJO/GT,ENJ,Y,,GT,CAMER,ITC1,GT119,-90.83,14.1,1424,N,EL NARANJO
ENK,ENNISKILLEN,ENNISKILLEN,ENNISKILLEN/GB:ST ANGELO,ENK,Y,,GB,EUROP,ITC2,GB053,-7.633,54.38,1425,N,ENNISKILLEN
ENL,CENTRALIA,CENTRALIA,CENTRALIA/IL/US:MUNICIPAL,ENL,Y,IL,US,NAMER,ITC1,US107,-89.08,38.52,1426,N,CENTRALIA
ENN,NENANA,NENANA,NENANA/AK/US:MUNICIPAL,ENN,Y,AK,US,NAMER,ITC1,US111,-149.1,64.55,1427,N,NENANA
ENO,ENCARNACION,ENCARNACION,ENCARNACION/PY:TENIENTE,ENO,Y,,PY,SAMER,ITC1,PY093,-55.92,-27.3,,N,ENCARNACION
ENQ,CORONEL E SOTO,CORONEL E SOTO,CORONEL E SOTO A/HN,ENQ,Y,,HN,CAMER,ITC1,HN,-87.62,14.38,,N,CORONEL E SOTO A
ENS,ENSCHEDE,ENSCHEDE,ENSCHEDE/NL:TWENTE,ENS,Y,,NL,EUROP,ITC2,NL082,6.883,52.28,1428,N,ENSCHEDE
ENT,ENEWETAK ISLAND,ENEWETAK ISLAND,ENEWETAK ISLAND/MH:ENEWETAK,ENT,Y,,MH,PACIF,ITC3,MH075,162.3,11.33,,Y,ENEWETAK ISLAND
ENU,ENUGU,ENUGU,ENUGU/NG,ENU,Y,,NG,AFRIC,ITC2,NG,7.55,6.467,1429,Y,ENUGU
ENV,WENDOVER,WENDOVER,WENDOVER/UT/US,ENV,Y,UT,US,NAMER,ITC1,US108,-114,40.73,,N,WENDOVER
ENW,KENOSHA,KENOSHA,KENOSHA/WI/US:MUNICIPAL,ENW,Y,WI,US,NAMER,ITC1,US107,-87.92,42.58,1430,N,KENOSHA
ENY,YAN'AN,YAN'AN,YAN'AN/CN,ENY,Y,,CN,ASIA,ITC3,CN035,109.3,36,1431,Y,YAN'AN
ENZ,MYSTERY BREAK,MYSTERY BREAK,MYSTERY BREAK/NZ:MYSTERY BREAK,ENZ,Y,,NZ,AUSTL,ITC3,NZ084,174.8,-37.02,,N,MYSTERY BREAK
EOH,MEDELLIN,MEDELLIN,MEDELLIN/CO:OLAYA HERRERA,MDE,Y,,CO,SAMER,ITC1,CO132,-75.58,6.233,,Y,MEDELLIN
EOI,EDAY,EDAY,EDAY/GB,EOI,Y,,GB,EUROP,ITC2,GB053,-2.783,59.2,1432,N,EDAY
EOK,KEOKUK,KEOKUK,KEOKUK/IA/US,EOK,Y,IA,US,NAMER,ITC1,US107,-91.43,40.47,1433,N,KEOKUK
EOR,EL DORADO,EL DORADO,EL DORADO/VE,EOR,Y,,VE,SAMER,ITC1,VE,-61.58,6.733,1434,N,EL DORADO
EOS,NEOSHO,NEOSHO,NEOSHO/MO/US,EOS,Y,MO,US,NAMER,ITC1,US107,-94.37,36.87,,N,NEOSHO
EOZ,ELORZA,ELORZA,ELORZA/VE,EOZ,Y,,VE,SAMER,ITC1,VE,-69.53,7.167,1435,Y,ELORZA
EPA,EL PALOMAR,EL PALOMAR,EL PALOMAR/BA/AR,EPA,Y,BA,AR,SAMER,ITC1,AR003,-58.61,-34.61,,N,EL PALOMAR
EPG,WEEPING WATER,WEEPING WATER,WEEPING WATER/NE/US:BROWNS,EPG,Y,NE,US,NAMER,ITC1,US107,-96.13,40.87,,N,WEEPING WATER
EPH,EPHRATA,EPHRATA,EPHRATA/WA/US,EPH,Y,WA,US,NAMER,ITC1,US110,-119.5,47.3,1437,N,EPHRATA
EPI,EPI,EPI,EPI/VU,EPI,Y,,VU,AUSTL,ITC3,VU115,168.3,-16.75,1438,N,EPI
EPK,EPISKOPI,EPISKOPI,EPISKOPI/CY,EPK,Y,,CY,EUROP,ITC2,CY039,32.9,34.67,,N,EPISKOPI
EPL,EPINAL,EPINAL,EPINAL/FR:MIRECOURT,EPL,Y,,FR,EUROP,ITC2,FR052,6.067,48.33,1439,N,EPINAL
EPN,EPENA,EPENA,EPENA/CG,EPN,Y,,CG,AFRIC,ITC2,CG,17.48,1.367,1440,N,EPENA
EPR,ESPERANCE,ESPERANCE,ESPERANCE/WA/AU,EPR,Y,WA,AU,AUSTL,ITC3,AU011,121.8,-33.68,1441,Y,ESPERANCE
EPS,ELPORTILLO SAMANA,ELPORTILLO SAMA,EL PORT/DO:EL PORTILLO AIRPORT,EPS,Y,,DO,CARIB,ITC1,DO174,-69.5,19.23,0,N,EL PORTILLO/SAMANA
EPT,ELIPTAMIN,ELIPTAMIN,ELIPTAMIN/PG,EPT,Y,,PG,AUSTL,ITC3,PG,141.7,-5.033,,N,ELIPTAMIN
EPU,PARNU,PARNU,PARNU/EE:PARNU,EPU,Y,,EE,EEURO,ITC2,EE124,24.5,58.47,,N,PARNU
EQS,ESQUEL,ESQUEL,ESQUEL/CB/AR,EQS,Y,CB,AR,SAMER,ITC1,AR003,-71.15,-42.92,1442,Y,ESQUEL
ERA,ERIGAVO,ERIGAVO,ERIGAVO/SO,ERA,Y,,SO,AFRIC,ITC2,SO,47.4,10.62,1443,N,ERIGAVO
ERB,ERNABELLA,ERNABELLA,ERNABELLA/SA/AU,ERB,Y,SA,AU,AUSTL,ITC3,AU009,132.2,-26.27,1444,N,ERNABELLA
ERC,ERZINCAN,ERZINCAN,ERZINCAN/TR,ERC,Y,,TR,EURAS,ITC2,TR101,39.52,39.72,1445,Y,ERZINCAN
ERD,BERDYANSK,BERDYANSK,BERDYANSK/UA,ERD,Y,,UA,EURAS,ITC2,UA127,36.78,46.73,,N,BERDYANSK
ERE,ERAVE,ERAVE,ERAVE/PG,ERE,Y,,PG,AUSTL,ITC3,PG,144,-6.633,1446,N,ERAVE
ERF,ERFURT,ERFURT,ERFURT/DE:ERFURT,ERF,Y,,DE,EUROP,ITC2,DE040,10.97,50.98,1447,Y,ERFURT
ERH,ER RACHIDIA,ER RACHIDIA,ER RACHIDIA/MA,ERH,Y,,MA,AFRIC,ITC2,MA,-4.4,31.95,,Y,ER RACHIDIA
ERI,ERIE,ERIE,ERIE/PA/US:ERIE INTL,ERI,Y,PA,US,NAMER,ITC1,US105,-80.18,42.08,1448,Y,ERIE
ERM,ERECHIM,ERECHIM,ERECHIM/RS/BR:COMANDANTE K,ERM,Y,RS,BR,SAMER,ITC1,BR015,-52.02,-27.58,1449,N,ERECHIM
ERN,EIRUNEPE,EIRUNEPE,EIRUNEPE/AM/BR,ERN,Y,AM,BR,SAMER,ITC1,BR019,-69.83,-6.667,1450,N,EIRUNEPE
ERO,ELDRED ROCK,ELDRED ROCK,ELDRED ROCK/AK/US:COAST GUARD,ERO,Y,AK,US,NAMER,ITC1,US111,-1.5,52.5,,N,ELDRED ROCK
ERR,ERROL,ERROL,ERROL/NH/US,ERR,Y,NH,US,NAMER,ITC1,US105,-71.15,44.78,,N,ERROL
ERS,WINDHOEK,WINDHOEK,WINDHOEK/NA:EROS,WDH,Y,,NA,AFRIC,ITC2,NA004,17.08,-22.62,1451,Y,WINDHOEK
ERT,ERDENET,ERDENET,ERDENET/MN,ERT,Y,,MN,ASIA,ITC3,MN175,101.4,48.5,,N,ERDENET
ERU,ERUME,ERUME,ERUME/PG,ERU,Y,,PG,AUSTL,ITC3,PG,147.1,-8.417,1452,N,ERUME
ERV,KERRVILLE,KERRVILLE,KERRVILLE/TX/US,ERV,Y,TX,US,NAMER,ITC1,US107,-99.08,29.98,1453,N,KERRVILLE
ERZ,ERZURUM,ERZURUM,ERZURUM/TR,ERZ,Y,,TR,EURAS,ITC2,TR101,41.17,39.95,1454,Y,ERZURUM
ESA,ESA'ALA,ESA'ALA,ESA'ALA/PG,ESA,Y,,PG,AUSTL,ITC3,PG,151,-9.9,1455,N,ESA'ALA
ESB,ANKARA ESENBOGA,ANKARA ESENBOGA,ANKARA/TR:ESENBOGA,ANK,Y,,TR,EURAS,ITC2,TR101,33,40.13,1456,Y,ANKARA
ESC,ESCANABA,ESCANABA,ESCANABA/MI/US:DELTA COUNTY,ESC,Y,MI,US,NAMER,ITC1,US105,-87.08,45.72,,Y,ESCANABA
ESD,EASTSOUND,EASTSOUND,EASTSOUND/WA/US:ORCAS ISLAND,ESD,Y,WA,US,NAMER,ITC1,US110,-122.8,48.72,1458,Y,EASTSOUND
ESE,ENSENADA,ENSENADA,ENSENADA/MX,ESE,Y,,MX,NAMER,ITC1,MX168,-116.6,31.8,1459,N,ENSENADA
ESF,ESLER FIELD,ESLER FIELD,ESLER FIELD/LA/US,AEX,Y,LA,US,NAMER,ITC1,US107,-92.3,31.4,1460,N,ESLER FIELD
ESG,MARISCAL ESTIGARR,MARISCAL ESTIGA,MARISCAL ESTIGARR/PY,ESG,Y,,PY,SAMER,ITC1,PY093,-60.62,-22.03,,N,MARISCAL ESTIGARR
ESH,SHOREHAM BY SEA,SHOREHAM BY SEA,SHOREHAM BY SEA/GB:SHOREHAM,ESH,Y,,GB,EUROP,ITC2,GB053,-0.2833,50.83,1461,N,SHOREHAM BY SEA
ESI,ESPINOSA,ESPINOSA,ESPINOSA/MG/BR,ESI,Y,MG,BR,SAMER,ITC1,BR015,-42.83,-14.93,1462,N,ESPINOSA
ESK,ESKISEHIR,ESKISEHIR,ESKISEHIR/TR,ESK,Y,,TR,EURAS,ITC2,TR101,30.58,39.78,1463,N,ESKISEHIR
ESL,ELISTA,ELISTA,ELISTA/RU,ESL,Y,,RU,EURAS,ITC2,RU130,44.33,46.37,,N,ELISTA
ESM,ESMERALDAS,ESMERALDAS,ESMERALDAS/EC,ESM,Y,,EC,SAMER,ITC1,EC042,-79.6,0.95,1464,Y,ESMERALDAS
ESN,EASTON,EASTON,EASTON/MD/US,ESN,Y,MD,US,NAMER,ITC1,US105,-76.07,38.8,1465,N,EASTON
ESO,ESPANOLA,ESPANOLA,ESPANOLA/NM/US,ESO,Y,NM,US,NAMER,ITC1,US108,-106,36.1,1466,N,ESPANOLA
ESP,EAST STROUDSBURG,EAST STROUDSBUR,EAST STROUDSBURG/PA/US:BIRCHW,ESP,Y,PA,US,NAMER,ITC1,US105,-75.18,41,,N,EAST STROUDSBURG
ESR,EL SALVADOR,EL SALVADOR,EL SALVADOR/CL:SALVADOR BAJO,ESR,Y,,CL,SAMER,ITC1,CL033,-69.77,-26.3,1467,Y,EL SALVADOR
ESS,ESSEN,ESSEN,ESSEN/DE:ESSEN,ESS,Y,,DE,EUROP,ITC2,DE040,7,51.42,1468,Y,ESSEN
EST,ESTHERVILLE,ESTHERVILLE,ESTHERVILLE/IA/US:MUNICIPAL,EST,Y,IA,US,NAMER,ITC1,US107,-94.83,43.4,,N,ESTHERVILLE
