concat_ws(',', language_code, code, classical_name, extended_name, alternate_name1, alternate_name2, alternate_name3, alternate_name4, alternate_name5, alternate_name6, alternate_name7, alternate_name8, alternate_name9, alternate_name10)
en,nym,nadym,nadym/ru
en,nyn,nyngan,nyngan/ns/au
en,nyo,stockholm skavsta,skavsta/se:skavsta intl
en,nyu,nyaung u,nyaung u/mm
en,nza,nzagi,nzagi/ao
en,nzc,jacksonville ceci,jacksonville/fl/us:cecil field
en,nze,nzerekore,nzerekore/gn
en,nzh,manzhouli,manzhouli/cn
en,nzo,nzoia,nzoia/ke
en,nzw,south weymouth,south weymouth/ma/us
en,nzy,san diego nzy,san diego/ca/us:n island nas
en,oag,orange springhill,orange springhill/ns/au:spring
en,oai,bagram,bagram/af:air field
en,oaj,jacksonville,jacksonville/nc/us:a j ellis
en,oak,oakland,oakland/ca/us:oakland intl
en,oal,cacoal,cacoal/ro/br
en,oam,oamaru,oamaru/nz
en,oan,olanchito,olanchito/hn
en,oar,monterey aaf,monterey/ca/us:fritzsche aaf
en,oax,oaxaca,oaxaca/mx:xoxocotlan
en,oba,oban,oban/ql/au
en,obc,obock,obock/dj
en,obd,obano,obano/id
en,obe,okeechobee,okeechobee/fl/us:county
en,obf,oberpfaffenhofen,oberpfaffenhofen/de
en,obi,obidos,obidos/pa/br
en,obk,northbrook,northbrook/il/us:sky harbor
en,obl,zoersel,zoersel/be
en,obm,morobe,morobe/pg
en,obn,oban connel,oban/gb:connel
en,obo,obihiro,obihiro/jp
en,obs,aubenas,aubenas/fr:vals lanas
en,obt,oakland,oakland/md/us:oakland coliseum
en,obu,kobuk,kobuk/ak/us:kobuk wien
en,obx,obo,obo/pg
en,oby,ittoqqortoormiit,ittoqqortoormiit/gl
en,oca,ocean reef,ocean reef/fl/us
en,occ,coca,coca/ec
en,oce,ocean city,ocean city/md/us:municipal
en,ocf,ocala,ocala/fl/us:taylor field
en,och,nacogdoches,nacogdoches/tx/us
en,oci,oceanic,oceanic/ak/us
en,ocj,ocho rios,ocho rios/jm:boscobel
en,ocn,oceanside,oceanside/ca/us:municipal
en,ocv,ocana,ocana/co:aguasclaras
en,ocw,washington,washington/nc/us:warren field
en,oda,ouadda,ouadda/cf
en,odb,cordoba,cordoba/es
en,odc,oakdale,oakdale/ca/us
en,odd,oodnadatta,oodnadatta/sa/au
en,ode,odense,odense/dk:beldringe
en,odh,odiham,odiham/gb:raf station
en,odj,ouanda djalle,ouanda djalle/cf
en,odl,cordillo downs,cordillo downs/sa/au
en,odm,oakland,oakland/md/us
en,odn,long seridan,long seridan/my
en,odr,ord river,ord river/wa/au
en,ods,odessa,odessa/ua:central
en,odw,oak harbor,oak harbor/wa/us
en,ody,oudomxay,oudomxay/la
en,oea,vincennes,vincennes/in/us:oneal
en,oec,ocussi,ocussi/tl
en,oel,orel,orel/ru
en,oem,paloemeu,paloemeu/sr:vincent fayks
en,oeo,osceola,osceola/wi/us:municipal
en,oer,ornskoldsvik,ornskoldsvik/se
en,oes,san antonio oeste,san antonio oeste/rn/ar
en,ofi,ouango fitini,ouango fitini/ci
en,ofj,olafsfjordur,olafsfjordur/is
en,ofk,norfolk,norfolk/ne/us:stefan field
en,ofu,ofu,ofu/as
en,oga,ogallala,ogallala/ne/us:searle field
en,ogb,orangeburg,orangeburg/sc/us:municipal
en,ogd,ogden municipal,ogden/ut/us:municipal
en,oge,ogeranang,ogeranang/pg
en,ogg,kahului,kahului/hi/us
en,ogl,ogle,ogle/gy
en,ogn,yonaguni jima,yonaguni jima/jp
en,ogo,abengourou,abengourou/ci
en,ogr,bongor,bongor/td
en,ogs,ogdensburg,ogdensburg/ny/us
en,ogv,ongava game rsv,ongava game rsv/na
en,ogx,ouargla,ouargla/dz:ain beida
en,ogz,vladikavkaz,vladikavkaz/ru
en,oha,ohakea,ohakea/nz:raf base
en,ohc,northeast cape,northeast cape/ak/us:afs
en,ohd,ohrid,ohrid/mk
en,ohh,okha,okha/ru:okha
en,ohi,oshakati,oshakati/na
en,oho,okhotsk,okhotsk/ru
en,ohp,oban hpt,oban hpt/gb:heliport
en,ohr,wyk auf foehr,wyk auf foehr/de
en,oht,kohat,kohat/pk
en,oia,ourilandia,ourilandia/pa/br:ourilandia
en,oic,norwich,norwich/ny/us:eaton
en,oil,oil city,oil city/pa/us:splane memorial
en,oim,oshima,oshima/jp
en,oir,okushiri,okushiri/jp
en,oit,oita,oita/jp
en,ojc,kansas city johnson,kansas city/mo/us:johnson exec
en,oka,okinawa naha,okinawa/jp:naha
en,okb,orchid beach,orchid beach/ql/au:fraser isl
en,okc,oklahoma city,oklahoma city/ok/us:will roger
en,okd,sapporo okadama,sapporo/jp:okadama
en,oke,okino erabu,okino erabu/jp
en,okf,okaukuejo,okaukuejo/na
en,okg,okoyo,okoyo/cg
en,okh,oakham,oakham/gb:cottesmor raf
en,oki,oki island,oki island/jp
en,okj,okayama,okayama/jp
en,okk,kokomo,kokomo/in/us
en,okl,oksibil,oksibil/id
en,okm,okmulgee,okmulgee/ok/us
en,okn,okondja,okondja/ga
en,oko,tokyo yokota afb,tokyo/jp:yokota afb,air force base
en,okp,oksapmin,oksapmin/pg
en,okq,okaba,okaba/id
en,okr,yorke island,yorke island/ql/au
en,oks,oshkosh,oshkosh/ne/us
en,okt,oktiabrskij,oktiabrskij/ru
en,oku,mokuti lodge,mokuti lodge/na
en,okv,okao,okao/pg
en,oky,oakey,oakey/ql/au
en,ola,orland,orland/no
en,olb,olbia,olbia/it:costa smeralda
en,old,old town,old town/me/us
en,ole,olean,olean/ny/us:municipal
en,olf,wolf point,wolf point/mt/us:international
en,olh,old harbor,old harbor/ak/us:old harbor sp
en,oli,olafsvik,olafsvik/is:rif
en,olj,olpoi,olpoi/vu
en,olk,fuerte olimpo,fuerte olimpo/py:fuerte olimpo
en,olm,olympia,olympia/wa/us
en,oln,colonia sarmiento,colonia sarmiento/cb/ar
en,olo,olomouc,olomouc/cz
en,olp,olympic dam,olympic dam/sa/au
en,olq,olsobip,olsobip/pg
en,ols,nogales,nogales/az/us:international
en,olu,columbus,columbus/ne/us
en,olv,olive branch,olive branch/ms/us:olive branc
en,oly,olney,olney/il/us:olney noble
en,oma,omaha eppley,omaha/ne/us:eppley airfield
en,omb,omboue,omboue/ga
en,omc,ormoc,ormoc/ph
en,omd,oranjemund,oranjemund/na
en,ome,nome,nome/ak/us
en,omf,mafraq,mafraq/jo:king hussein
en,omg,omega,omega/na
en,omh,urmieh,urmieh/ir
en,omi,omidieh,omidieh/ir:omidieh
en,omj,omura,omura/jp
en,omk,omak,omak/wa/us:municipal
en,oml,omkalai,omkalai/pg
en,omm,marmul,marmul/om
en,omn,osmanabad,osmanabad/in
en,omo,mostar,mostar/ba
en,omr,oradea,oradea/ro
en,oms,omsk,omsk/ru
en,omy,oddor meanche,oddor meanche/kh
en,ona,winona,winona/mn/us:municipal
en,onb,ononge,ononge/pg
en,ond,ondangwa,ondangwa/na
en,one,onepusu,onepusu/sb
en,ong,mornington,mornington/ql/au
en,onh,oneonta,oneonta/ny/us:municipal
en,oni,moanamani,moanamani/id
en,onj,odate noshiro,odate noshiro/jp:odate noshiro
en,onl,oneill,oneill/ne/us:municipal
en,onm,socorro,socorro/nm/us
en,onn,onion bay,onion bay/ak/us
en,ono,ontario,ontario/or/us
en,onp,newport,newport/or/us
en,onq,zonguldak,zonguldak/tr
en,onr,monkira,monkira/ql/au
en,ons,onslow,onslow/wa/au
en,ont,ontario intl,ontario/ca/us:la/ontario intl
en,onu,ono i lau,ono i lau/fj
en,onx,colon,colon/pa
en,ony,olney,olney/tx/us
en,ooa,oskaloosa,oskaloosa/ia/us:municipal
en,ook,toksook bay,toksook bay/ak/us
en,ool,coolangatta,gold coast/ql/au:coolangatta
en,oom,cooma,cooma/ns/au
en,oor,mooraberree,mooraberree/ql/au
en,oot,onotoa,onotoa/ki
en,opa,kopasker,kopasker/is
en,opb,open bay,open bay/pg
en,opf,miami opa locka,miami/fl/us:opa locka
en,opi,oenpelli,oenpelli/nt/au
en,opl,opelousas,opelousas/la/us:st landry
en,opo,porto,porto/pt
en,ops,sinop,sinop/mt/br
en,opu,balimo,balimo/pg
en,opw,opuwa,opuwa/na
en,ora,oran,oran/sa/ar
en,orb,orebro airport,orebro/se:orebro airport
en,orc,orocue,orocue/co
en,ord,chicago ord,chicago/il/us:o'hare intl,ord,ohare
en,ore,orleans,orleans/fr
en,orf,norfolk intl,norfolk/va/us:norfolk intl
en,org,paramaribo org,paramaribo/sr:zorg en hoop
en,orh,worcester,worcester/ma/us
en,ori,port lions,port lions/ak/us:port lions sp
en,orj,orinduik,orinduik/gy
en,ork,cork,cork/ie:cork international
en,orl,orlando herndon,orlando/fl/us:herndon
en,orm,northampton,northampton/gb
en,orn,oran es senia,oran/dz:es senia
en,oro,yoro,yoro/hn
en,orp,orapa,orapa/bw
en,orq,norwalk,norwalk/ct/us:heliport
en,orr,yorketown,yorketown/sa/au
en,ors,orpheus island,orpheus island/ql/au:waterport
en,ort,northway,northway/ak/us
en,oru,oruro,oruro/bo
en,orv,noorvik,noorvik/ak/us:curtis memorial
en,orw,ormara,ormara/pk
en,orx,oriximina,oriximina/pa/br
en,ory,paris orly,paris/fr:orly
en,orz,orange walk,orange walk/bz
en,osa,osaka,osaka/jp
en,osb,osage beach,osage beach/mo/us
en,osc,oscoda,oscoda/mi/us:wurtsmith afb,air force base
en,osd,ostersund,ostersund/se:froesoe
en,ose,omora,omora/pg
en,osg,ossima,ossima/pg
en,osh,oshkosh,oshkosh/wi/us:wittman field
en,osi,osijek,osijek/hr
en,osk,oskarshamn,oskarshamn/se
en,osl,oslo airport,oslo/no:oslo airport
en,osm,mosul,mosul/iq
en,osn,osan,osan/kr:ab
en,osp,slupsk,slupsk/pl:redzikowo
en,osr,ostrava,ostrava/cz:mosnov
en,oss,osh,osh/kg
en,ost,ostend,ostend/be:railway station
en,osu,columbus osu,columbus/oh/us:state univ
en,osw,orsk,orsk/ru
en,osx,kosciusko,kosciusko/ms/us:attala county
en,osy,namsos,namsos/no
en,osz,koszalin,koszalin/pl
en,ota,mota,mota/et
en,otc,bol,bol/td
en,otd,contadora,contadora/pa
en,otg,worthington,worthington/mn/us
en,oth,north bend,north bend/or/us
en,oti,morotai island,morotai island/id
en,otj,otjiwarongo,otjiwarongo/na
en,otk,tillamook,tillamook/or/us
en,otl,boutilimit,boutilimit/mr
en,otm,ottumwa,ottumwa/ia/us:industrial
en,otn,oaktown,oaktown/in/us:green
en,oto,otto,otto/nm/us:vor
en,otp,bucharest otopeni,bucharest/ro:otopeni intl
en,otr,coto 47,coto 47/cr
en,ots,anacortes,anacortes/wa/us
en,ott,cotriguacu,cotriguacu/mt/br:andre maggi
en,otu,otu,otu/co
en,otv,otong java,otong java/sb:otong java
en,oty,oria,oria/pg
en,otz,kotzebue,kotzebue/ak/us
en,oua,ouagadougou,ouagadougou/bf,ouaga
en,oud,oujda,oujda/ma:les angades
en,oue,ouesso,ouesso/cg
en,oug,ouahigouya,ouahigouya/bf
en,ouh,oudtshoorn,oudtshoorn/za
en,oui,ban houei,ban houei/la
en,ouk,outer skerries,outer skerries/gb
en,oul,oulu,oulu/fi
en,oum,oum hadjer,oum hadjer/td
en,oun,norman,norman/ok/us:max westheimer
en,our,batouri,batouri/cm
en,ous,ourinhos,ourinhos/sp/br
en,out,bousso,bousso/td
en,ouu,ouanga,ouanga/ga
en,ouz,zouerate,zouerate/mr
en,ova,bekily,bekily/mg
en,ovb,novosibirsk,novosibirsk/ru:tolmachevo
en,ovd,asturias,oviedo/es:asturias
en,ove,oroville,oroville/ca/us
en,ovg,overberg,overberg/za:overberg
en,ovl,ovalle,ovalle/cl
en,ovr,olavarria,olavarria/ba/ar:olavarria
en,ovs,sovetsky,sovetsky/ru
en,owa,owatonna,owatonna/mn/us
en,owb,owensboro,owensboro/ky/us:daviess count
en,owd,norwood,norwood/ma/us:memorial
en,owe,owendo,owendo/ga
en,owk,norridgewock,norridgewock/me/us:cntrl maine
en,owz,pseudo city code,pseudo city code/zz
en,oxb,bissau,bissau/gw:o vieira
en,oxc,oxford,oxford/ct/us:waterbury oxford
en,oxd,oxford,oxford/oh/us:miami university
en,oxf,oxford,oxford/gb:kidlington
en,oxo,orientos,orientos/ql/au
en,oxr,oxnard,oxnard/ca/us
en,oxy,morney,morney/ql/au
en,oya,goya,goya/cr/ar
en,oye,oyem,oyem/ga
en,oyg,moyo,moyo/ug
en,oyk,oiapoque,oiapoque/ap/br
en,oyl,moyale,moyale/ke
en,oyn,ouyen,ouyen/vi/au
en,oyo,tres arroyos,tres arroyos/ba/ar
en,oyp,st georges de loy,st georges de loy/gf
en,oys,yosemite ntl park,yosemite ntl park/ca/us
en,oza,ozona,ozona/tx/us
en,ozc,ozamis city,ozamis city/ph:labo
en,ozh,zaporizhia,zaporizhia/ua,zaporizhzhia,zaporozhye,zaporijia
en,ozi,bobadilla,bobadilla/es
en,ozp,moron,moron/es
en,ozr,ozark cairns aaf,ozark/al/us:cairns aaf
en,ozu,montilla,montilla/es
en,ozz,ouarzazate,ouarzazate/ma
en,paa,pa an,pa an/mm
en,pab,bilaspur,bilaspur/in
en,pac,panama city pac,panama city/pa:paitilla
en,pad,paderborn,paderborn/de
en,pae,everett,everett/wa/us:snohomish county
en,paf,pakuba,pakuba/ug
en,pag,pagadian,pagadian/ph
en,pah,paducah,paducah/ky/us:barkley regional
en,pai,pailin,pailin/kh
en,paj,para chinar,para chinar/pk
en,pak,hanapepe,hanapepe/hi/us:port allen
en,pal,palanquero,palanquero/co
en,pam,panama city afb,panama city/fl/us:tyndall afb,air force base
en,pan,pattani,pattani/th
en,pao,palo alto,palo alto/ca/us
en,pap,port au prince,port au prince/ht:toussaint lo
en,paq,palmer,palmer/ak/us:municipal
en,par,paris,paris/fr
en,pas,paros,paros/gr
en,pat,patna,patna/in
en,pau,pauk,pauk/mm
en,pav,paulo afonso,paulo afonso/ba/br
en,paw,pambwa,pambwa/pg
en,pax,port de paix,port de paix/ht
en,pay,pamol,pamol/my
en,paz,poza rica,poza rica/mx:tajin
en,pba,barrow point barr,barrow/ak/us:point barrow
en,pbb,paranaiba,paranaiba/ms/br
en,pbc,puebla,puebla/mx:huejotsingo
en,pbd,porbandar,porbandar/in
en,pbe,puerto berrio,puerto berrio/co
en,pbf,pine bluff,pine bluff/ar/us:grider field
en,pbg,plattsburgh,plattsburgh/ny/us:intl apt
en,pbh,paro,paro/bt
en,pbi,west palm beach,west palm beach/fl/us:pbeach i
en,pbj,paama,paama/vu
en,pbk,pack creek,pack creek/ak/us
en,pbl,puerto cabello,puerto cabello/ve
en,pbm,paramaribo int,paramaribo/sr:zanderij intl
en,pbn,porto amboim,porto amboim/ao
en,pbo,paraburdoo,paraburdoo/wa/au
en,pbp,punta islita,punta islita/cr
en,pbq,pimenta bueno,pimenta bueno/ro/br
en,pbr,puerto barrios,puerto barrios/gt
en,pbs,patong beach,patong beach/th
en,pbt,puerto leda,puerto leda/py:puerto leda
en,pbu,putao,putao/mm
en,pbv,portos dos gaucho,portos dos gauchos/mt/br
en,pbw,palibelo,palibelo/id
en,pbx,porto alegre,porto alegre do norte/mt/br
en,pby,peppers palm bay,peppers palm bay/ql/au
en,pbz,plettenberg bay,plettenberg bay/za
en,pca,portage creek,portage creek/ak/us
en,pcb,pondok cabe,pondok cabe/id
en,pcc,puerto rico,puerto rico/co
en,pcd,prairie du chien,prairie du chien/wi/us:mncpl
en,pce,painter creek,painter creek/ak/us
en,pcg,paso caballos,paso caballos/gt
en,pch,palacios,palacios/hn
en,pcj,pto la victoria,puerto l/py:puerto la victoria
en,pck,porcupine creek,porcupine creek/ak/us
en,pcl,pucallpa,pucallpa/pe:capitan rolden
en,pcm,playa del carmen,playa del carmen/mx
en,pcn,picton,picton/nz:koromiko
en,pco,punta colorada,punta colorada/mx
en,pcp,principe,principe/st
en,pcq,phongsaly,phongsaly/la:bounneua
en,pcr,puerto carreno,puerto carreno/co
en,pcs,picos,picos/pi/br
en,pct,princeton,princeton/nj/us
en,pcu,picayune,picayune/ms/us:pearl river cnt
en,pcv,punta chivato,punta chivato/mx
en,pda,puerto inirida,puerto inirida/co
en,pdb,pedro bay,pedro bay/ak/us
en,pdc,mueo,mueo/nc
en,pdd,ponta de ouro,ponta de ouro/mz:ponta de ouro
en,pde,pandie pandie,pandie pandie/sa/au
en,pdf,prado,prado/ba/br
en,pdg,padang,padang/id:tabing
en,pdi,pindiu,pindiu/pg
en,pdk,atlanta pdk,atlanta pdk/ga/us:de kalb
en,pdl,ponta delgada,ponta delgada azore/pt:nordela
en,pdn,parndana,parndana/sa/au
en,pdo,pendopo,pendopo/id
en,pdp,punta del este,punta del este/uy
en,pdr,presidente dutra,presidente dutra/ma/br
en,pds,piedras negras,piedras negras/mx
en,pdt,pendleton,pendleton/or/us
en,pdu,paysandu,paysandu/uy
en,pdv,plovdiv,plovdiv/bg
en,pdx,portland,portland/or/us:portland intl
en,pdz,pedernales,pedernales/ve
en,pea,penneshaw,penneshaw/sa/au
en,peb,pebane,pebane/mz
en,pec,pelican,pelican/ak/us:pelican spb
en,ped,pardubice,pardubice/cz
en,pee,perm,perm/ru
en,pef,peenemuende,peenemuende/de
en,peg,perugia,perugia/it:sant egidio
en,peh,pehuajo,pehuajo/ba/ar
en,pei,pereira,pereira/co:matecana
en,pej,peschiei,peschiei/it:peschiei
en,pek,beijing capital,beijing/cn:capital apt
en,pel,pelaneng,pelaneng/ls
en,pem,puerto maldonado,puerto maldonado/pe
en,pen,penang,penang/my:penang intl
en,pep,peppimenarti,peppimenarti/nt/au
en,peq,pecos city,pecos city/tx/us
en,per,perth,perth/wa/au
en,pes,petrozavodsk,petrozavodsk/ru
en,pet,pelotas,pelotas/rs/br:federal
en,peu,puerto lempira,puerto lempira/hn
en,pev,pecs,pecs/hu
en,pew,peshawar,peshawar/pk
en,pex,pechora,pechora/ru
en,pey,penong,penong/sa/au
en,pez,penza,penza/ru
en,pfa,paf warren,paf warren/ak/us
en,pfb,passo fundo,passo fundo/rs/br
en,pfc,pacific city,pacific city/or/us:state
en,pfd,port frederick,port frederick/ak/us
en,pfj,patreksfjordur,patreksfjordur/is
en,pfn,panama city,panama city/fl/us:bay county
en,pfo,paphos,paphos/cy:paphos intl
en,pfq,parsabad,parsabad/ir:parsabad airport
en,pfr,ilebo,ilebo/cd
en,pga,page,page/az/us
en,pgb,pangoa,pangoa/pg
en,pgc,petersburg,petersburg/wv/us:grant county
en,pgd,punta gorda,punta gorda/fl/us:charlotte c
en,pge,yegepa,yegepa/pg
en,pgf,perpignan,perpignan/fr:rivesaltes
en,pgg,progresso,progresso/pa/br
en,pgh,pantnagar,pantnagar/in
en,pgi,chitato,chitato/ao
en,pgk,pangkalpinang,pangkalpinang/id
en,pgl,pascagoula,pascagoula/ms/us:jackson cnty
en,pgm,port graham,port graham/ak/us
en,pgn,pangia,pangia/pg
en,pgo,pagosa springs,pagosa springs/co/us:stevens f
en,pgp,porto alegre,porto alegre/st
en,pgr,paragould,paragould/ar/us:municipal
en,pgs,peach springs,peach springs/az/us
en,pgu,asaloyeh persian,asaloyeh/ir:persian gulf intl
en,pgv,greenville,greenville/nc/us:pitt greenvi
en,pgx,perigueux,perigueux/fr
en,pgz,ponta grossa,ponta grossa/pr/br:sant'ana
en,pha,phan rang,phan rang/vn
en,phb,parnaiba,parnaiba/pi/br:santos dumont
en,phc,port harcourt,port harcourt/ng
en,phd,new philadelphia,new philadelphia/oh/us:harry
en,phe,port hedland,port hedland/wa/au
en,phf,newport news hamp,newport news hamp/va/us
en,phg,port harcourt,port harcourt city/ng:aptc
en,phh,phan thiet,phan thiet/vn
en,phi,pinheiro,pinheiro/ma/br
en,phj,port hunter,port hunter/ns/au
en,phk,pahokee,pahokee/fl/us:palm beach glade
en,phl,philadelphia intl,philadelphia/pa/us:intl
en,phm,boeblingen,boeblingen/de:baden wurtemberg
en,phn,port huron,port huron/mi/us:st clair intl
en,pho,point hope,point hope/ak/us
en,php,philip,philip/sd/us
en,phr,pacific harbor,pacific harbor/fj
en,phs,phitsanulok,phitsanulok/th
en,pht,paris,paris/tn/us:henry county
en,phu,phu vinh,phu vinh/vn
en,phw,phalaborwa,phalaborwa/za:h van eck
en,phx,phoenix,phoenix/az/us:sky harbor intl,phoenix
en,phy,phetchabun,phetchabun/th:phetchabun apt
en,phz,phi phi island,phi phi island/th
en,pia,peoria,peoria/il/us:greater peoria
en,pib,laurel,laurel/ms/us:hattiesburg
en,pic,pine cay,pine cay/tc
en,pid,nassau paradise,nassau/bs:paradise island
en,pie,stpete clearwater,tampa/fl/us:st pete clearwater
en,pif,pingtung,pingtung/tw
en,pig,pitinga,pitinga/am/br
en,pih,pocatello,pocatello/id/us
en,pii,fairbanks pii,fairbanks/ak/us:phillips fld
en,pik,glasgow prestwick,glasgow/gb:prestwick
en,pil,pilar,pilar/py
en,pim,pine mountain,pine mountain/ga/us:harris cnt
en,pin,parintins,parintins/am/br
en,pio,pisco,pisco/pe
en,pip,pilot point pip,pilot point/ak/us:arpt
en,piq,pipillipai,pipillipai/gy
en,pir,pierre,pierre/sd/us:pierre
en,pis,poitiers,poitiers/fr:biard
en,pit,pittsburgh pit,pittsburgh/pa/us:international
en,piu,piura,piura/pe
en,piv,pirapora,pirapora/mg/br
en,piw,pikwitonei,pikwitonei/mb/ca
en,pix,pico island,pico island/pt
en,piz,point lay,point lay/ak/us:dew station
en,pja,pajala,pajala/se:pajalaairport
en,pjb,payson,payson/az/us
en,pjc,pedro juan caball,pedro juan caball/py
en,pjg,panjgur,panjgur/pk
en,pjm,puerto jimenez,puerto jimenez/cr
en,pjs,port san juan,port san juan/ak/us
en,pjz,puerto juarez,puerto juarez/mx
en,pka,napaskiak,napaskiak/ak/us:spb
en,pkb,mid ohio valley,parkersburg/wv/us:mid ohio val
en,pkc,petropavlovsk kamchatka,petropavlovsk kam/ru,petropavlovsk,kamchatka
en,pkd,park rapids,park rapids/mn/us
en,pke,parkes,parkes/ns/au
en,pkf,park falls,park falls/wi/us
en,pkg,pangkor perak,pangkor perak/my
en,pkh,porto kheli,porto kheli/gr:alexion
en,pkj,playa grande,playa g/gt:playa grand airport
en,pkk,pakokku,pakokku/mm
en,pkl,pakatoa island,pakatoa island/nz
en,pkm,port kaituma,port kaituma/gy
en,pkn,pangkalanbuun,pangkalanbuun/id
en,pko,parakou,parakou/bj
en,pkp,puka puka,puka puka/pf
en,pkr,pokhara,pokhara/np
en,pks,paksane,paksane/la
en,pkt,port keats,port keats/nt/au
en,pku,pekanbaru,pekanbaru/id:simpang tiga
en,pkv,pskov,pskov/ru
en,pkw,selebi phikwe,selebi phikwe/bw
en,pky,palangkaraya,palangkaraya/id
en,pkz,pakse,pakse/la
en,pla,planadas,planadas/co
en,plb,plattsburgh clint,plattsburgh/ny/us:clinton cnty
en,plc,planeta rica,planeta rica/co
en,pld,playa samara,playa samara/cr
en,ple,paiela,paiela/pg
en,plf,pala,pala/td
en,plg,la plagne,la plagne/fr
en,plh,plymouth,plymouth/gb
en,pli,palm island,palm island/vc
en,plj,placencia,placencia/bz
en,plk,point lookout,branson/point l/mo/us:m graham
en,pll,ponta pelada,ponta pelada/am/br
en,plm,palembang,palembang/id:m badaruddin li
en,pln,pellston,pellston/mi/us:emmet county
en,plo,port lincoln,port lincoln/sa/au
en,plp,la palma,la palma/pa
en,plq,palanga,klaipeda/lt:palanga intl
en,plr,pell city,pell city/al/us:st clair cnty
en,pls,providenciales,providenciales/tc
en,plt,plato,plato/co
en,plu,belo horizonte,belo horizonte/mg/br:pampulha
en,plv,poltava,poltava/ua
en,plw,palu,palu/id:mutiara
en,plx,semipalatinsk,semipalatinsk/kz
en,ply,plymouth,plymouth/in/us
en,plz,port elizabeth,port elizabe/za:port elizabeth
en,pma,pemba,pemba/tz:wawi
en,pmb,pembina,pembina/nd/us:intermediate
en,pmc,puerto montt,puerto montt/cl:tepual
en,pmd,palmdale,palmdale/ca/us:la palmdale reg
en,pme,portsmouth,portsmouth/gb
en,pmf,milan parma,parma/it:parma
en,pmg,ponta pora,ponta pora/ms/br:intl
en,pmh,portsmouth,portsmouth/oh/us:regional
en,pmi,palma mallorca,palma mallorca/es
en,pmk,palm island,palm island/ql/au
en,pml,port moller,port moller/ak/us:afs
en,pmm,phanom sarakham,phanom sarakham/th
en,pmn,pumani,pumani/pg
en,pmo,palermo,palermo/it:punta raisi
en,pmp,pimaga,pimaga/pg
en,pmq,perito moreno,perito moreno/sc/ar
en,pmr,palmerston north,palmerston north/nz
en,pms,palmyra,palmyra/sy
en,pmt,paramakotoi,paramakotoi/gy
en,pmu,paimiut,paimiut/ak/us:spb
en,pmv,porlamar,porlamar/ve:delcaribe gen s
en,pmw,palmas,palmas/to/br
en,pmx,palmer,palmer/ma/us
en,pmy,puerto madryn,puerto madryn/cb/ar:tehuelche
en,pmz,palmar,palmar/cr:palmar sur
en,pna,pamplona,pamplona/es
en,pnb,porto nacional,porto nacional/to/br
en,pnc,ponca city,ponca city/ok/us
en,pnd,punta gorda,punta gorda/bz
en,pne,philadelphia pne,philadelphia/pa/us:north
en,pnf,peterson's point,peterson's point/ak/us
en,png,paranagua,paranagua/pr/br:municipal
en,pnh,phnom penh,phnom penh/kh:pochentong
en,pni,pohnpei,pohnpei/fm
en,pnj,peng lai,peng lai/cn:sha he kou
en,pnk,pontianak,pontianak/id:supadio
en,pnl,pantelleria,pantelleria/it
en,pnn,princeton,princeton/me/us
en,pno,pinotepa nacional,pinotepa nacional/mx
en,pnp,popondetta,popondetta/pg:girua
en,pnq,pune,pune/in:lohegaon
en,pnr,pointe noire,pointe noire/cg
en,pns,pensacola region,pensacola/fl/us:regional
en,pnt,puerto natales,puerto natales/cl:teniente
en,pnu,panguitch,panguitch/ut/us
en,pnv,panevezys,panevezys/lt
en,pnx,sherman denison,sherman denison/tx/us:grayson
en,pny,pondicherry,pondicherry/in
en,pnz,petrolina,petrolina/pe/br:petrolina intl
en,poa,porto alegre,porto alegre/rs/br:salgado fil
en,pob,fayetteville pob,fayetteville/nc/us:pope afb,air force base
en,poc,la verne,la verne/ca/us:brackett field
en,pod,podor,podor/sn
en,poe,fort polk,fort polk/la/us:polk aaf
en,pof,poplar bluff,poplar bluff/mo/us:earl fields
en,pog,port gentil,port gentil/ga
en,poh,pocahontas,pocahontas/ia/us:municipal
en,poi,potosi,potosi/bo
en,poj,patos de minas,patos de minas/mg/br
en,pol,pemba,pemba/mz
en,pom,port moresby,port moresby/pg:jackson fld
en,pon,poptun,poptun/gt
en,poo,pocos de caldas,pocos de caldas/mg/br
en,pop,puerto plata,puerto plata/do:la union
en,poq,polk inlet,polk inlet/ak/us
en,por,pori,pori/fi
en,pos,port of spain,port of spain/tt:piarco
en,pot,port antonio,port antonio/jm:ken jones
en,pou,poughkeepsie,poug/ny/us:dutchess county apt
en,pov,presov,presov/sk
en,pow,portoroz,portoroz/si
en,pox,cergy pontoise,cergy pontoi/fr:cergy pontoise
en,poy,powell,powell/wy/us
en,poz,poznan,poznan/pl:lawica
en,ppa,pampa,pampa/tx/us:perry lefors field
en,ppb,presidente pruden,presidente pruden/sp/br:barros
en,ppc,prospect creek,prospect creek/ak/us
en,ppd,humacao pal d mar,humacao/pr:palmas del mar
en,ppe,puerto penasco,puerto penasco/mx
en,ppf,independence,independence/ks/us:tri city
en,ppg,pago pago,pago pago/as:pago pago intl
en,pph,peraitepuy,peraitepuy/ve
en,ppi,port pirie,port pirie/sa/au
en,ppj,pulau panjang,pulau panjang/id
en,ppk,petropavlovsk,petropavlovsk/kz
en,ppl,phaplu,phaplu/np
en,ppm,pompano beach,pompano beach/fl/us
en,ppn,popayan,popayan/co:machangara
