wka,,,y,y,n,y,,nz,austl,itc3,nz084,169.3,-44.73,-44.722222,169.245556,WKA,Wanaka,NZ
wkb,,,y,y,n,n,vi,au,austl,itc3,au007,142.3,-36.33,-36.321111,142.419444,WKB,Warracknabeal,AU
wkf,,,y,y,n,n,,za,afric,itc2,za,28.15,-26.25,-26.25,28.15,WKF,Waterkloof Waterkloof,ZA
wki,,,y,y,n,n,,zw,afric,itc2,zw,31.17,-17.83,-17.83,31.17,WKI,Hwange,ZW
wkj,,,y,y,n,y,,jp,asia,itc3,jp,141.8,45.4,45.404167,141.800833,WKJ,Wakkanai Hokkaido,JP
wkk,,,y,y,n,y,ak,us,namer,itc1,us111,-158.6,59.27,59.27,-158.6,WKK,Aleknagik,US
wkl,,,y,y,n,n,hi,us,namer,itc1,us113,-155.9,19.92,19.92,-155.9,WKL,Waikoloa Waikoloa Apt,US
wkm,,,y,y,n,n,,zw,afric,itc2,zw,31.17,-17.93,-18.629872,27.021042,WKM,Wankie Rhodesia,ZW
wkn,,,y,y,n,n,,pg,austl,itc3,pg,155.2,-5.867,-5.867,155.2,WKN,Wakunai,PG
wkr,,,y,y,n,n,,bs,carib,itc1,bs021,-78.4,27.27,27.27,-78.4,WKR,Walker's Cay,BS
wla,,,y,y,n,n,wa,au,austl,itc3,au011,120.7,-19.77,-19.77,120.7,WLA,Wallal,AU
wlb,,,y,y,n,n,ak,us,namer,itc1,us111,-133.7,56.28,56.28,-133.7,WLB,Labouchere Bay,US
wlc,,,y,y,n,n,ns,au,austl,itc3,au007,151.6,-30.98,-30.98,151.6,WLC,Walcha,AU
wld,,,y,y,n,n,ks,us,namer,itc1,us107,-97.05,37.17,37.17,-97.05,WLD,Winfield Arkansas City,US
wlg,,,y,y,n,y,,nz,austl,itc3,nz084,174.8,-41.33,-41.327221,174.805278,WLG,Wellington,NZ
wlh,,,y,y,n,y,,vu,austl,itc3,vu115,167.7,-15.42,-15.42,167.7,WLH,Walaha,VU
wlk,,,y,y,n,y,ak,us,namer,itc1,us111,-160,66.6,66.6,-160,WLK,Selawik,US
wll,,,y,y,n,n,ql,au,austl,itc3,au131,137.9,-17.22,-17.22,137.9,WLL,Wollogorang,AU
wlm,,,y,y,n,n,ma,us,namer,itc1,us105,-71.25,42.38,42.38,-71.25,WLM,Waltham,US
wln,,,y,y,n,n,ak,us,namer,itc1,us111,-133.2,55.87,55.87,-133.2,WLN,Little Naukati,US
wlo,,,y,y,n,n,nt,au,austl,itc3,au010,129.3,-16.63,-16.63,129.3,WLO,Waterloo,AU
wlr,,,y,y,n,n,ak,us,namer,itc1,us111,-131.6,55.6,55.6,-131.6,WLR,Loring,US
wls,,,y,y,n,y,,wf,pacif,itc3,wf,-176.2,-13.3,-13.238281,-176.199228,WLS,Wallis Island,WF
wlw,,,y,y,n,n,ca,us,namer,itc1,us110,-122.2,39.52,39.52,-122.2,WLW,Willows Glenn County,US
wma,,,y,y,n,n,,mg,afric,itc2,mg,48.83,-15.83,-15.83,48.83,WMA,Mandritsara,MG
wmb,,,y,y,n,n,vi,au,austl,itc3,au007,142.5,-38.28,-38.28,142.5,WMB,Warrnambool,AU
wmc,,,y,y,n,n,nv,us,namer,itc1,us110,-117.7,40.97,40.97,-117.7,WMC,Winnemucca,US
wmd,,,y,y,n,n,,mg,afric,itc2,mg,44.95,-21.03,-21.03,44.95,WMD,Mandabe,MG
wme,,,y,y,n,n,wa,au,austl,itc3,au011,120.5,-27.25,-38.295278,142.446667,WME,Mount Keith,AU
wmh,,,y,y,n,n,ar,us,namer,itc1,us107,-92.47,36.37,36.37,-92.47,WMH,Mountain Home,US
wmk,,,y,y,n,y,ak,us,namer,itc1,us111,-132.2,55.73,55.73,-132.2,WMK,Meyers Chuck Spb,US
wml,,,y,y,n,n,,mg,afric,itc2,mg,45.55,-20.35,-20.35,45.55,WML,Malaimbandy,MG
wmn,,,y,y,n,y,,mg,afric,itc2,mg,49.68,-15.43,-15.436666,49.688332,WMN,Maroantsetra,MG
wmo,,,y,y,n,y,ak,us,namer,itc1,us111,-163.4,64.68,64.68,-163.4,WMO,White Mountain,US
wmp,,,y,y,n,n,,mg,afric,itc2,mg,47.65,-16.08,-16.08,47.65,WMP,Mampikony Mampikony Airport,MG
wmr,,,y,y,n,n,,mg,afric,itc2,mg,49.77,-16.17,-16.1639,49.773753,WMR,Mananara,MG
wmv,,,y,y,n,n,,mg,afric,itc2,mg,46.57,-16.45,-16.45,46.57,WMV,Madirovalo,MG
wmx,,,y,y,n,n,,id,seasi,itc3,id063,138.9,-4.083,-4.102511,138.957372,WMX,Wamena,ID
wna,,,y,y,n,y,ak,us,namer,itc1,us111,-162.1,60.7,60.7,-162.1,WNA,Napakiak Napakiak Spb,US
wnc,,,y,y,n,n,ak,us,namer,itc1,us111,-133.2,55.85,55.85,-133.2,WNC,Tuxekan Isl Nichen Cove,US
wnd,,,y,y,n,n,wa,au,austl,itc3,au011,121.8,-28.27,-28.27,121.8,WND,Windarra,AU
wne,,,y,y,n,n,,ga,afric,itc2,ga,9.333,-1.35,-1.35,9.333,WNE,Wora Na Ye,GA
wnh,,,y,y,n,y,,cn,asia,itc3,cn035,104.3,23.56,23.56,104.3,WNH,Wenshan Wenshan Panlong,CN
wnn,,,y,y,n,y,on,ca,namer,itc1,ca027,-89.17,52.92,52.92,-89.17,WNN,Wunnummin Lake,CA
wnp,,,y,y,n,y,,ph,pacif,itc3,ph,123.1,13.68,13.584886,123.270239,WNP,Naga,PH
wnr,,,y,y,n,y,ql,au,austl,itc3,au131,142.7,-25.42,-25.413056,142.667222,WNR,Windorah,AU
wns,,,y,y,n,n,,pk,asia,itc3,pk163,68.37,26.2,26.219442,68.390053,WNS,Nawabshah,PK
wnu,,,y,y,n,n,,pg,austl,itc3,pg,145.3,-4.9,-4.9,145.3,WNU,Wanuma,PG
wnz,,,y,y,n,y,,cn,asia,itc3,cn035,121.7,28,28,121.7,WNZ,Wenzhou,CN
woa,,,y,y,n,n,,pg,austl,itc3,pg,145.9,-6.8,-6.8,145.9,WOA,Wonenara,PG
wob,,,y,y,n,n,,gb,europ,itc2,gb053,1.317,52.1,52.1,1.317,WOB,Suttonheath Woodbridge,GB
wod,,,y,y,n,n,ak,us,namer,itc1,us111,-157.4,59.07,59.07,-157.4,WOD,Wood River,US
woe,,,y,y,n,y,,nl,europ,itc2,nl082,4.283,51.5,51.449092,4.342031,WOE,Woensdrecht,NL
wog,,,y,y,n,n,nt,au,austl,itc3,au010,134.3,-22.5,-22.5,134.3,WOG,Woodgreen,AU
woi,,,y,y,n,n,,lr,afric,itc2,lr,-9.75,8.267,8.267,-9.75,WOI,Wologissi,LR
wok,,,y,y,n,n,,ve,samer,itc1,ve194,-61.73,5.25,5.25,-61.73,WOK,Wonken,VE
wol,,,y,y,n,y,ns,au,austl,itc3,au007,150.8,-34.57,-34.561111,150.788611,WOL,Wollongong,AU
won,,,y,y,n,n,ql,au,austl,itc3,au131,140.9,-18.53,-18.53,140.9,WON,Wondoola,AU
woo,,,y,y,n,n,ak,us,namer,itc1,us111,-143.5,65.3,65.3,-143.5,WOO,Woodchopper,US
wor,,,y,y,n,n,,mg,afric,itc2,mg,47.28,-14.88,-14.88,47.28,WOR,Ankorefo Moramba Airport,MG
wot,,,y,y,n,n,,tw,asia,itc3,tw,119.5,23.42,23.370833,119.494444,WOT,Wonan,TW
wow,,,y,y,n,n,ak,us,namer,itc1,us111,-150.1,61.75,61.75,-150.1,WOW,Willow,US
wpa,,,y,y,n,n,,cl,samer,itc1,cl033,-72.7,-45.42,-45.42,-72.7,WPA,Puerto Aisen,CL
wpb,,,y,y,n,n,,mg,afric,itc2,mg,47.67,-15.55,-15.55,47.67,WPB,Port Berge,MG
wpc,,,y,y,n,n,ab,ca,namer,itc1,ca029,-114,49.48,49.48,-114,WPC,Pincher Creek,CA
wpk,,,y,y,n,n,ql,au,austl,itc3,au131,144,-16.63,-16.63,144,WPK,Wrotham Park,AU
wpl,,,y,y,n,n,bc,ca,namer,itc1,ca031,-124.4,50.18,50.18,-124.4,WPL,Powell Lake,CA
wpm,,,y,y,n,y,,pg,austl,itc3,pg,142.9,-8.75,-8.75,142.9,WPM,Wipim,PG
wpo,,,y,y,n,n,co,us,namer,itc1,us108,-107.6,38.87,38.87,-107.6,WPO,Paonia North Frk Valley,US
wpr,,,y,y,n,n,,cl,samer,itc1,cl033,-70.33,-53.33,-53.2537,-70.319228,WPR,Porvenir,CL
wps,,,n,y,n,n,,ir,meast,itc2,ir120,,
wpu,,,y,y,n,n,,cl,samer,itc1,cl033,-67.63,-54.92,-54.92,-67.63,WPU,Puerto Williams,CL
wra,,,y,y,n,n,,et,afric,itc2,et,45.33,6.967,6.967,45.33,WRA,Warder,ET
wrb,mcn,,y,n,n,n,ga,us,namer,itc1,us105,-83.65,32.69,32.640144,-83.59185,MCN,Macon Lewis B Wilson,US
wre,,,y,y,n,y,,nz,austl,itc3,nz084,174.4,-35.77,-35.768333,174.365,WRE,Whangarei,NZ
wrg,,,y,y,n,y,ak,us,namer,itc1,us111,-132.4,56.47,56.484333,-132.369833,WRG,Wrangell Wrangell Spb,US
wrh,,,y,y,n,n,ak,us,namer,itc1,us111,-162.3,68.25,68.25,-162.3,WRH,Wrench Creek,US
wri,,,y,y,n,n,nj,us,namer,itc1,us105,-115.5,40.06,40.015556,-74.591667,WRI,Fort Dix Mc Guire Afb,US
wrl,,,y,y,n,y,wy,us,namer,itc1,us108,-108,43.97,43.965714,-107.950831,WRL,Worland,US
wro,,,y,y,n,y,,pl,eeuro,itc2,pl089,16.97,51.13,51.102683,16.885836,WRO,Wroclaw Strachowice,PL
wrw,,,y,y,n,n,wa,au,austl,itc3,au011,120.7,-20.97,-20.97,120.7,WRW,Warrawagine,AU
wry,,,y,y,n,n,,gb,europ,itc2,gb053,-2.95,59.35,59.35,-2.95,WRY,Westray,GB
wrz,,,y,y,n,n,,lk,asia,itc3,lk187,81.24,6.252,6.252,81.24,WRZ,Weerawila Weerawila,LK
wsa,,,y,y,n,n,,pg,austl,itc3,pg,142.9,-8.283,-8.283,142.9,WSA,Wasua,PG
wsb,,,y,y,n,n,ak,us,namer,itc1,us111,-133.6,55.53,55.53,-133.6,WSB,Steamboat Bay Spb,US
wsd,,,y,y,n,n,nm,us,namer,itc1,us108,-106.4,32.34,32.34,-106.4,WSD,White Sands Condron Aaf,US
wse,,,n,y,n,n,,ec,samer,itc1,ec042,,
wsf,,,y,y,n,n,ak,us,namer,itc1,us111,-147.7,65.02,65.02,-147.7,WSF,Sarichef,US
wsg,,,y,y,n,n,pa,us,namer,itc1,us105,-80.25,40.17,40.17,-80.25,WSG,Washington County,US
wsh,,,y,y,n,n,ny,us,namer,itc1,us105,-72.92,40.78,40.78,-72.92,WSH,Shirley Brookhaven,US
wsj,,,y,y,n,n,ak,us,namer,itc1,us111,-153.3,57.73,57.73,-153.3,WSJ,San Juan San Juan Spb,US
wsm,,,y,y,n,n,ak,us,namer,itc1,us111,-150.1,67.42,67.42,-150.1,WSM,Wiseman,US
wsn,,,y,y,n,y,ak,us,namer,itc1,us111,-157,58.7,58.7,-157,WSN,South Naknek,US
wso,,,y,y,n,n,,sr,samer,itc1,sr,-57.18,5.217,5.217,-57.18,WSO,Washabo,SR
wsp,,,y,y,n,n,,ni,camer,itc1,ni193,-84.08,14.58,14.58,-84.08,WSP,Waspam,NI
wsr,,,y,y,n,n,,id,seasi,itc3,id063,134.5,-2.767,-2.767,134.5,WSR,Wasior,ID
wst,,,y,y,n,y,ri,us,namer,itc1,us105,-71.77,41.33,41.33,-71.77,WST,Westerly Westerly State,US
wsu,,,y,y,n,n,,pg,austl,itc3,pg,147.3,-6,-6,147.3,WSU,Wasu,PG
wsx,,,y,y,n,y,wa,us,namer,itc1,us110,-122.9,48.67,48.67,-122.9,WSX,Westsound,US
wsy,,,y,y,n,n,ql,au,austl,itc3,au131,148.8,-20.28,-20.28,148.8,WSY,Airlie Beach Whitsunday,AU
wsz,,,y,y,n,y,,nz,austl,itc3,nz084,171.6,-41.73,-41.73,171.6,WSZ,Westport,NZ
wta,,,y,y,n,n,,mg,afric,itc2,mg,43.97,-17.48,-17.48,43.97,WTA,Tambohorano,MG
wtd,,,y,y,n,n,,bs,carib,itc1,bs021,-78.98,26.68,26.68,-78.98,WTD,West End,BS
wte,,,y,y,n,n,,mh,pacif,itc3,mh075,170.3,9.45,9.45,170.3,WTE,Wotje Island,MH
wtk,,,y,y,n,y,ak,us,namer,itc1,us111,-163,67.58,67.58,-163,WTK,Noatak,US
wtl,,,y,y,n,y,ak,us,namer,itc1,us111,-162.6,60.37,60.37,-162.6,WTL,Tuntutuliak,US
wtn,,,y,y,n,n,,gb,europ,itc2,gb053,-0.2522,51.58,53.166167,-0.523811,WTN,Waddington Raf Station,GB
wto,,,y,y,n,n,,mh,pacif,itc3,mh075,166,10.17,10.17,166,WTO,Wotho Island,MH
wtp,,,y,y,n,n,,pg,austl,itc3,pg,147.3,-8.55,-8.55,147.3,WTP,Woitape,PG
wtr,,,y,y,n,n,az,us,namer,itc1,us109,-110,33.82,33.82,-110,WTR,White River,US
wts,,,y,y,n,y,,mg,afric,itc2,mg,46.05,-18.75,-18.75,46.05,WTS,Tsiroanomandidy,MG
wtt,,,y,y,n,n,,pg,austl,itc3,pg,146.4,-6.05,-6.05,146.4,WTT,Wantoat,PG
wtz,,,y,y,n,n,,nz,austl,itc3,nz084,175.7,-36.83,-36.83,175.7,WTZ,Whitianga,NZ
wua,,,y,y,n,y,,cn,asia,itc3,cn035,106.8,39.79,39.79,106.8,WUA,Wu Hai Wu Hai Apt,CN
wud,,,y,y,n,n,sa,au,austl,itc3,au009,135.6,-33.02,-33.043333,135.447222,WUD,Wudinna,AU
wug,,,y,y,n,n,,pg,austl,itc3,pg,146.7,-7.333,-7.333,146.7,WUG,Wau,PG
wuh,,,y,y,n,y,,cn,asia,itc3,cn035,114.3,30.5,30.783758,114.2081,WUH,Wuhan,CN
wuk,,,y,y,n,n,,gb,europ,itc2,gb053,-0.2211,51.49,51.49,-0.2211,WUK,Hammersmith Hammersmith,GB
wum,,,y,y,n,n,,pg,austl,itc3,pg,149.3,-6.05,-6.05,149.3,WUM,Wasum,PG
wun,,,y,y,n,y,wa,au,austl,itc3,au011,120.2,-26.63,-26.629167,120.220556,WUN,Wiluna,AU
wus,,,y,y,n,y,,cn,asia,itc3,cn035,118,27.72,27.72,118,WUS,Wuyishan,CN
wuu,,,y,y,n,n,,sd,afric,itc2,sd172,27.98,7.733,7.733,27.98,WUU,Wau,SD
wuv,,,y,y,n,n,,pg,austl,itc3,pg,142.8,-1.75,-1.75,142.8,WUV,Wuvulu Is,PG
wux,,,y,y,n,y,,cn,asia,itc3,cn035,120,31.7,31.7,120,WUX,Wuxi Wuxi Airport,CN
wuz,,,y,y,n,n,,cn,asia,itc3,cn035,111.3,23.5,23.5,111.3,WUZ,Wuzhou Changzhoudao,CN
wvb,,,y,y,n,y,,na,afric,itc2,na004,14.48,-22.97,-22.979889,14.645331,WVB,Walvis Bay Rooikop,NA
wvi,,,y,y,n,n,ca,us,namer,itc1,us110,-121.8,36.92,36.92,-121.8,WVI,Watsonville,US
wvk,,,y,y,n,n,,mg,afric,itc2,mg,48.02,-22.12,-22.119722,48.021667,WVK,Manakara,MG
wvl,,,y,y,n,n,me,us,namer,itc1,us105,-69.67,44.53,44.53,-69.67,WVL,Waterville Robert Lafle,US
wvn,,,y,y,n,n,,de,europ,itc2,de040,7.883,53.53,53.504833,8.053333,WVN,Wilhelmshaven,DE
wwa,,,y,y,n,n,ak,us,namer,itc1,us111,-149.4,61.58,61.58,-149.4,WWA,Wasilla,US
wwd,,,y,y,n,n,nj,us,namer,itc1,us105,-74.92,39,39.008507,-74.908275,WWD,Wildwood Cape May County,US
wwg,,,n,y,n,n,,om,meast,itc2,om,58.19,23.54,23.54,58.19,WWG,Al Koude,OM
wwi,,,n,y,n,n,wa,au,austl,itc3,au011,121.2,-21.63,-21.63,121.2,WWI,Woodie Woodie,AU
wwk,,,y,y,n,y,,pg,austl,itc3,pg,143.7,-3.6,-3.583828,143.669186,WWK,Wewak Boram,PG
wwp,,,y,y,n,y,ak,us,namer,itc1,us111,-133.1,56.12,56.12,-133.1,WWP,Whale Pass,US
wwr,,,y,y,n,n,ok,us,namer,itc1,us107,-99.52,36.43,36.43,-99.52,WWR,Woodward West Woodward,US
wws,,,y,y,n,n,ak,us,namer,itc1,us111,-74.91,39.01,39.01,-74.91,WWS,Wildwood Usaf Heliport,US
wwt,,,y,y,n,y,ak,us,namer,itc1,us111,-164.6,60.93,60.93,-164.6,WWT,Newtok,US
wwy,,,y,y,n,n,ns,au,austl,itc3,au007,147.3,-33.93,-33.937222,147.191389,WWY,West Wyalong,AU
wxf,,,y,y,n,n,,gb,europ,itc2,gb053,0.5333,51.88,51.88,0.5333,WXF,Braintree Wether Fld Raf,GB
wxn,,,y,y,n,y,,cn,asia,itc3,cn035,108.5,30.9,30.9,108.5,WXN,Wanxian,CN
wya,,,y,y,n,y,sa,au,austl,itc3,au009,137.5,-33.05,-33.058889,137.514444,WYA,Whyalla,AU
wyb,,,y,y,n,n,ak,us,namer,itc1,us111,-131.8,55.92,55.92,-131.8,WYB,Yes Bay Spb,US
wye,,,y,y,n,n,,sl,afric,itc2,sl,-11.05,8.617,8.617,-11.05,WYE,Yengema,SL
wyn,,,y,y,n,n,wa,au,austl,itc3,au011,128.2,-15.52,-15.511389,128.153056,WYN,Wyndham,AU
wys,,,y,y,n,y,mt,us,namer,itc1,us108,-111.1,44.68,44.6884,-111.11764,WYS,West Yellowstone Yellow,US
wzy,nas,,y,n,n,n,,bs,carib,itc1,bs021,-77.28,25.07,25.07,-77.28,NAS,Nassau Intl,BS
xab,,,n,y,n,n,,fr,europ,itc2,fr052,,,50.143492,1.831892,NA,NA,FR
xac,,,n,y,n,n,,fr,europ,itc2,fr052,,,44.59639,-1.110833,NA,NA,FR
xad,yyq,,y,n,n,y,mb,ca,namer,itc1,ca027,-94.02,58.7,58.7,-94.02,YYQ,Churchill,CA
xag,,,n,y,n,n,,fr,europ,itc2,fr052,,
xah,,,y,y,n,n,,dk,europ,itc2,dk041,9.567,56.17,56.17,9.567,XAH,Silkeborg Silkeborg Rail,DK
xai,,,n,y,n,n,,fr,europ,itc2,fr052,,
xaj,,,y,y,n,n,,dk,europ,itc2,dk041,9.967,57.6,57.6,9.967,XAJ,Hirtshals Hirtshals Z5 Bus,DK
xak,zry,,y,n,n,n,,dk,europ,itc2,dk041,8.983,56.13,56.13,8.983,ZRY,Herning Herning Bus Service,DK
xal,,,y,y,n,n,,mx,namer,itc1,mx097,-108.9,27.02,27.02,-108.9,XAL,Alamos,MX
xam,,,n,y,n,n,,fr,europ,itc2,fr052,,
xan,,,n,y,n,n,,fr,europ,itc2,fr052,,
xap,,,y,y,n,y,sc,br,samer,itc1,br015,-52.62,-27.1,-27.134219,-52.656553,XAP,Chapeco,BR
xaq,,,y,y,n,n,,dk,europ,itc2,dk041,12.65,55.62,55.62,12.65,XAQ,Broende Broenderslev Z3 Bus,DK
xar,,,y,y,n,n,,bf,afric,itc2,bf,-0.8667,14.23,14.23,-0.8667,XAR,Aribinda,BF
xas,,,n,y,n,n,,fr,europ,itc2,fr052,,
xat,,,n,y,n,n,,fr,europ,itc2,fr052,,
xau,,,y,y,n,n,,gf,samer,itc1,gf,-52.42,4.783,4.783,-52.42,XAU,Saul,GF
xav,,,n,y,n,n,,fr,europ,itc2,fr052,,
xaw,,,y,y,n,y,on,ca,namer,itc1,ca025,-80.93,46.72,46.72,-80.93,XAW,Capreol Capreol Railway,CA
xax,ymq,,y,n,n,y,qc,ca,namer,itc1,ca024,-73.75,45.47,45.47,-73.75,YMQ,Montreal,CA
xay,,,y,y,n,n,,la,seasi,itc3,la,104.7,18.67,18.67,104.7,XAY,Xayabury,LA
xaz,,,y,y,n,y,nb,ca,namer,itc1,ca022,-64.68,46.12,46.12,-64.68,XAZ,Campbellton Rail,CA
xba,,,n,y,n,n,,fr,europ,itc2,fr052,,
xbb,,,y,y,n,n,bc,ca,namer,itc1,ca031,-124.6,49.8,49.8,-124.6,XBB,Blubber Bay,CA
xbc,,,n,y,n,n,,fr,europ,itc2,fr052,,
xbd,,,n,y,n,n,,fr,europ,itc2,fr052,,
xbe,,,y,y,n,y,on,ca,namer,itc1,ca027,-91.05,53.97,53.97,-91.05,XBE,Bearskin Lake,CA
xbf,,,n,y,n,n,,fr,europ,itc2,fr052,,
xbg,,,y,y,n,n,,bf,afric,itc2,bf,-0.1333,12.98,12.98,-0.1333,XBG,Bogande,BF
xbh,,,n,y,n,n,,fr,europ,itc2,fr052,,
xbi,,,n,y,n,n,,fr,europ,itc2,fr052,,
xbj,,,y,y,n,y,,ir,meast,itc2,ir120,59.22,32.88,32.898056,59.266111,XBJ,Birjand,IR
xbk,,,n,y,n,n,,fr,europ,itc2,fr052,,,46.20089,5.292028,NA,NA,FR
xbl,,,y,y,n,n,,et,afric,itc2,et,36.33,8.45,8.45,36.33,XBL,Buno Bedelle,ET
xbm,,,n,y,n,n,,fr,europ,itc2,fr052,,
xbn,,,y,y,n,n,,pg,austl,itc3,pg,149.3,-9.633,-9.633,149.3,XBN,Biniguni,PG
xbo,,,y,y,n,n,,bf,afric,itc2,bf,-0.5667,12.65,12.65,-0.5667,XBO,Boulsa,BF
xbp,,,n,y,n,n,,fr,europ,itc2,fr052,,
xbq,,,n,y,n,n,,fr,europ,itc2,fr052,,,47.678492,1.208844,NA,NA,FR
xbr,,,y,y,n,y,on,ca,namer,itc1,ca025,-75.68,44.58,44.58,-75.68,XBR,Brockville,CA
xbs,,,n,y,n,n,,fr,europ,itc2,fr052,,
xbt,,,n,y,n,n,,fr,europ,itc2,fr052,2.25,48.83,48.83,2.25,XBT,Boulogne Bill Off-,FR
xbu,,,n,y,n,n,,fr,europ,itc2,fr052,,
xbv,,,n,y,n,n,,fr,europ,itc2,fr052,,
xbw,,,y,y,n,n,qc,ca,namer,itc1,ca025,-80.82,42.65,42.65,-80.82,XBW,Killineq,CA
xbx,,,n,y,n,n,,fr,europ,itc2,fr052,,
xby,,,n,y,n,n,,fr,europ,itc2,fr052,,
xbz,,,n,y,n,n,,fr,europ,itc2,fr052,,
xca,,,y,y,n,n,,zz,none,itc2,zz,-65.88,45.32,45.32,-65.88,XCA,Fictitious Point,ZZ
xcb,,,n,y,n,n,,fr,europ,itc2,fr052,,
xcc,,,y,y,n,n,,fr,europ,itc2,fr052,4.45,46.8,46.8,4.45,XCC,Creusot Montceau,FR
xcd,,,n,y,n,n,,fr,europ,itc2,fr052,,,46.826108,4.817633,NA,NA,FR
xce,,,n,y,n,n,,fr,europ,itc2,fr052,,
xcf,,,n,y,n,n,,fr,europ,itc2,fr052,,
xcg,,,n,y,n,n,,fr,europ,itc2,fr052,,
xch,,,y,y,n,y,,cx,iocea,itc3,cx,105.7,-10.5,-10.450556,105.690278,XCH,Christmas Island,CX
xci,,,y,y,n,y,qc,ca,namer,itc1,ca025,-72.1,48.42,48.42,-72.1,XCI,Chambor Chambord Railway,CA
xck,,,n,y,n,n,,fr,europ,itc2,fr052,,
xcl,,,y,y,n,n,sk,ca,namer,itc1,ca028,-109.5,58.38,58.38,-109.5,XCL,Cluff Lake,CA
xcm,,,y,y,n,y,on,ca,namer,itc1,ca025,-82.18,42.4,42.4,-82.18,XCM,Chatham,CA
xcn,,,y,y,n,n,,ph,pacif,itc3,ph,120.2,12,12,120.2,XCN,Coron,PH
xco,,,y,y,n,n,vi,au,austl,itc3,au007,143.6,-38.33,-38.33,143.6,XCO,Colac,AU
xcp,,,n,y,n,n,,fr,europ,itc2,fr052,,
xcq,,,n,y,n,n,,fr,europ,itc2,fr052,,
xcr,par,,y,n,n,n,,fr,europ,itc2,fr052,4.201,48.77,48.77,4.201,PAR,Paris,FR
xcs,,,n,y,n,n,,fr,europ,itc2,fr052,,
xct,,,n,y,n,n,,fr,europ,itc2,fr052,,,43.206732,5.602008,NA,NA,FR
xcu,,,n,y,n,n,,fr,europ,itc2,fr052,,
xcv,,,n,y,n,n,,fr,europ,itc2,fr052,,
xcw,,,n,y,n,n,,fr,europ,itc2,fr052,,,48.086325,5.049017,NA,NA,FR
xcx,,,n,y,n,n,,fr,europ,itc2,fr052,,
xcy,,,n,y,n,n,,fr,europ,itc2,fr052,,
xcz,,,n,y,n,n,,fr,europ,itc2,fr052,,,49.783942,4.647078,NA,NA,FR
xda,,,n,y,n,n,,fr,europ,itc2,fr052,,
xdb,lil,,y,n,n,y,,fr,europ,itc2,fr052,3.1,50.57,50.57,3.1,LIL,Lille Lesquin,FR
xdc,,,n,y,n,n,,fr,europ,itc2,fr052,,
xdd,ygp,,y,n,n,y,qc,ca,namer,itc1,ca025,-64.48,48.77,48.77,-64.48,YGP,Gaspe,CA
xde,,,y,y,n,n,,bf,afric,itc2,bf,-3.25,10.97,10.97,-3.25,XDE,Diebougou,BF
xdg,yhz,,y,n,n,y,ns,ca,namer,itc1,ca023,-63.52,44.88,44.88,-63.52,YHZ,Halifax Halifax Intl,CA
xdh,yja,,y,n,n,y,ab,ca,namer,itc1,ca029,-118.1,52.88,52.88,-118.1,YJA,Jasper Hinton,CA
xdi,,,n,y,n,n,,fr,europ,itc2,fr052,,
xdj,,,y,y,n,n,,bf,afric,itc2,bf,-1.633,14.1,14.1,-1.633,XDJ,Djibo,BF
xdk,,,n,y,n,n,,fr,europ,itc2,fr052,,
xdl,,,y,y,n,n,qc,ca,namer,itc1,ca025,-64.68,48.35,48.35,-64.68,XDL,Chandle Chandler Railway,CA
xdm,,,y,y,n,y,qc,ca,namer,itc1,ca025,-72.5,45.87,45.87,-72.5,XDM,Dr Drummondville Railway,CA
xdn,,,n,y,n,n,,fr,europ,itc2,fr052,,
xdo,,,y,y,n,n,qc,ca,namer,itc1,ca025,-72.57,46.35,46.35,-72.57,XDO,Grande Riviere,CA
xdp,yqm,,y,n,n,y,nb,ca,namer,itc1,ca022,-64.68,46.12,46.12,-64.68,YQM,Moncton Moncton,CA
xdq,yxu,,y,n,n,y,on,ca,namer,itc1,ca025,-81.15,43.03,43.03,-81.15,YXU,London London,CA
xdr,,,n,y,n,n,,fr,europ,itc2,fr052,,
xds,yow,,y,n,n,y,on,ca,namer,itc1,ca025,-75.67,45.32,45.32,-75.67,YOW,Ottawa Ottawa Intl,CA
xdt,par,,y,n,n,n,,fr,europ,itc2,fr052,2.55,49.02,49.02,2.55,PAR,Paris,FR
xdu,,,y,y,n,y,qc,ca,namer,itc1,ca025,-72.48,46.87,46.87,-72.48,XDU,Hervey Hervey Railway,CA
xdv,yxs,,y,n,n,y,bc,ca,namer,itc1,ca030,-122.7,53.88,53.88,-122.7,YXS,Prince Geo Prince George,CA
xdw,ypr,,y,n,n,y,bc,ca,namer,itc1,ca030,-130.5,54.28,54.28,-130.5,YPR,Prince Rupert Digby Isl,CA
xdx,yzr,,y,n,n,y,on,ca,namer,itc1,ca024,-82.3,43,43,-82.3,YZR,Sarnia Sarnia,CA
xdy,ysb,,y,n,n,y,on,ca,namer,itc1,ca025,-80.8,46.62,46.62,-80.8,YSB,Sudbury Sudbury,CA
xdz,yqd,,y,n,n,y,mb,ca,namer,itc1,ca026,-101.1,53.97,53.97,-101.1,YQD,The Pas The Pas,CA
xea,yvr,,y,n,n,n,bc,ca,namer,itc1,ca031,-123.2,49.18,49.18,-123.2,YVR,Vancouver Intl,CA
xeb,,,n,y,n,n,,fr,europ,itc2,fr052,,
xec,yqg,,y,n,n,y,on,ca,namer,itc1,ca025,-82.97,42.27,42.27,-82.97,YQG,Windsor Windsor,CA
