UPB	HAV	Playa Baracoa Airport	Havana		CU	230158N	0823446W	0	A
UPC	UPC	Puerto La Cruz Airport	Puerto La Cruz	SP	ES	101300N	0643800W	2	A
UPF	UPF	Pforheim Airport	Pforheim		DE	485200N	0084100E	0	A
UPG	UPG	Hasanudin Airport	Ujung Pandang		ID	050400S	1193300E	2	A
UPL	UPL	Upala Airport	Upala		CR	104700N	0850200W	0	A
UPN	UPN	Uruapan Airport	Uruapan		MX	192440N	1020250W	1	A
UPP	UPP	Upolu Point Airport	Upolu Point	HI	US	201605N	1555145W	6A	A
UPR	UPR	Upiara Airport	Upiara		PG	083200S	1423800E	0	A
UPV	UPV	Upavon Airport	Upavon	EN	GB	511800N	0014900W	0	A
UQE	UQE	Queen Airport	Queen	AK	US	585236N	1582554W	5	A
URA	URA	Uralsk Airport	Uralsk		KZ	510900N	0513300E	1	A
URB	URB	Ernesto Pochler Airport	Urubupunga	SP	BR	204700S	0513400W	1	A
URC	URC	Urumqi Airport	Urumqi		CN	435400N	0872900E	0	A
URD	URD	Burg Feuerstein Airport	Burg Feuerstein		DE	494800N	0110800E	0	A
URE	URE	Kuressaare Airport	Kuressaare		EE	581300N	0223000E	0	A
URG	URG	Ruben Berta Airport	Uruguaiana	RS	BR	294654S	0570218W	1	A
URI	URI	Uribe Airport	Uribe		CO	031300N	0742400W	0	A
URJ	URJ	Uraj Airport	Uraj		RU	600700N	0645000E	4	A
URM	URM	Uriman Airport	Uriman		VE	052030N	0624530W	0	A
URN	URN	Urgoon Airport	Urgoon		AF	325700N	0691100E	0	A
URO	URO	Boos Airport	Rouen		FR	492319N	0011115E	0	A
URR	URR	Urrao Airport	Urrao		CO	062000N	0761100W	0	A
URS	URS	Kursk Airport	Kursk		RU	514500N	0361600E	2	A
URT	URT	Surat Thani Airport	Surat Thani		TH	090800N	0991900E	0	A
URU	URU	Oro Province Airport	Uroubi		PG	093000S	1483400E	0	A
URY	URY	Gurayat Airport	Gurayat		SA	312000N	0372000E	0	A
URZ	URZ	Uruzgan Airport	Uruzgan		AF	325400N	0663700E	0	A
USC	USC	Off-Line Point	Union	SC	US	344300N	0813700W	1	O
USH	USH	Islas Malvinas Airport	Ushuaia	TF	AR	544810S	0681940W	1	A
USI	USI	Mabaruma Airport	Mabaruma		GY	081000N	0595000W	0	A
USK	USK	Usinsk Airport	Usinsk		RU	655700N	0572400E	2	A
USL	USL	Useless Loop Airport	Useless Loop	WA	AU	255800S	1130700E	4	A
USM	USM	Koh Samui Airport	Koh Samui		TH	093300N	1000400E	0	A
USN	USN	Ulsan Airport	Ulsan		KR	323500N	1292100E	0	A
USO	USO	Usino Airport	Usino		PG	053000S	1452600E	0	A
USQ	USQ	Usak Airport	Usak		TR	384056N	0292819E	0	A
USS	USS	Sancti Spiritus Airport	Sancti Spiritus		CU	215200N	0793300W	0	A
UST	UST	St. Augustine Airport	Saint Augustine	FL	US	295700N	0812000W	1	A
USU	USU	Busuanga Airport	Busuanga		PH	120600N	1201000E	0	A
UTA	UTA	Mutare Airport	Mutare		ZW	185800S	0324000E	0	A
UTB	UTB	Muttaburra Airport	Muttaburra	QL	AU	223515S	1443130E	2B	A
UTC	UTC	Soesterberg Airport	Utrecht		NL	520500N	0051000E	0	A
UTD	UTD	Nutwood Downs Airport	Nutwood Downs	NT	AU	154900S	1341000E	3A	A
UTE	UTE	Butterworth Airport	Butterworth		ZA	322300S	0280400E	0	A
UTG	UTG	Quthing Airport	Quthing		LS	303000S	0273600E	0	A
UTH	UTH	Udon Thani Airport	Udon Thani		TH	172306N	1024734E	0	A
UTI	UTI	Utti Airport	Kouvola		FI	605400N	0265600E	0	A
UTK	UTK	Utirik Island Airport	Utirik Island		MH	111400N	1695200E	0	A
UTL	UTL	Torremolinos Airport	Torremolinos	CI	ES	363800N	0043000W	1	A
UTM	UTM	Tunica Municipal Airport	Tunica	MS	US	344051N	0902047W	2	A
UTN	UTN	Upington Airport	Upington		ZA	282402S	0211512E	0	A
UTO	UTO	Indian Mountain Air Force Station	Utopia Creek	AK	US	655936N	1534206W	5	M
UTP	UTP	Utapao Airport	Utapao		TH	124100N	1010100E	0	A
UTR	UTR	Uttaradit Airport	Uttaradit		TH	174010N	1001438E	0	A
UTT	UTT	Umtata Airport	Umtata		ZA	313500S	0284700E	0	A
UTU	UTU	Ustupo Airport	Ustupo		PA	094000N	0785000W	0	A
UTW	UTW	Queenstown Airport	Queenstown		ZA	315200S	0265200E	0	A
UUA	UUA	Bugulma Airport	Bugulma		RU	543700N	0524900E	3	A
UUD	UUD	Ulan-Ude Airport	Ulan-Ude		RU	515000N	1073000E	7	A
UUK	UUK	Kuparuk Airport	Kuparuk	AK	US	702500N	1485500W	5	A
UUN	UUN	Baruun-Urt Airport	Baruun-Urt		MN	464100N	1131700E	0	A
UUS	UUS	Yuzhno-Sakhalinsk Airport	Yuzhno-Sakhalinsk		RU	465800N	1424500E	9	A
UUU	UUU	Manumu Airport	Manumu		PG	085959S	1472800E	0	A
UVA	UVA	Garner Field	Uvalde	TX	US	291207N	0994406W	2	A
UVE	UVE	Ouvea Airport	Ouvea		NC	203000S	1664000E	0	A
UVF	SLU	Hewanorra Airport	Saint Lucia		LC	134408N	0605708W	0	A
UVL	UVL	Kharga Airport	New Valley		EG	252830N	0303527E	0	A
UVO	UVO	Uvol Airport	Uvol		PG	055830S	1505800E	0	A
UWA	UWA	Ware Airport	Ware	MA	US	421600N	0721400W	1	A
UWE	UWE	Railway Station	Wiesbaden		DE	500500N	0081400E	0	R
UWP	UWP	Railway Station	Wuppertal		DE	511600N	0071200E	0	R
UYL	UYL	Nyala Airport	Nyala		SD	120418N	0245341E	0	A
UYN	UYN	Yulin Airport	Yulin		CN	382000N	1092900E	0	A
UYU	UYU	Uyuni Airport	Uyuni		BO	202701S	0665100W	0	A
UZC	UZC	Ponikve Airport	Uzice		RS	435356N	0194211E	0	A
UZH	UZH	Unayzah Airport	Unayzah		SA	260600N	0435600E	0	A
UZU	UZU	Curuzu Cuatia Airport	Curuzu Cuatia	CR	AR	294644S	0580544W	1	A
VAA	VAA	Vaasa Airport	Vaasa		FI	630242N	0214541E	0	A
VAB	VAB	Yavarate Airport	Yavarate		CO	010700N	0704500W	0	A
VAC	VAC	Varrelbusch Airport	Varrelbusch		DE	525500N	0080300E	0	A
VAD	VLD	Moody Air Force Base	Valdosta	GA	US	305000N	0831700W	1	M
VAF	VAF	Chabeuil Airport	Valence		FR	445513N	0045813E	0	A
VAG	VAG	Maj. Brig. Trompowsky Airport	Varginha	MG	BR	213300S	0452600W	1	A
VAH	VAH	Vallegrande Airport	Vallegrande		BO	182900S	0640600W	0	A
VAI	VAI	Vanimo Airport	Vanimo		PG	024141S	1411807E	0	A
VAK	VAK	Chevak Airport	Chevak	AK	US	613143N	1653525W	5	A
VAL	VAL	Valenca Airport	Valenca	BA	BR	132000S	0390500W	1A	A
VAN	VAN	Van Airport	Van		TR	382731N	0431956E	0	A
VAO	VAO	Suavanao Airstrip	Suavanao		SB	073400S	1584000E	0	A
VAP	VAP	Valparaiso Airport	Valparaiso		CL	330200S	0714000W	1	A
VAR	VAR	Varna Airport	Varna		BG	431357N	0274932E	0	A
VAS	VAS	Sivas Airport	Sivas		TR	394850N	0365415E	0	A
VAT	VAT	Vatomandry Airport	Vatomandry		MG	191700S	0485000E	0	A
VAU	VAU	Vatukoula Airport	Vatukoula		FJ	173000S	1775200E	0	A
VAV	VAV	Lupepau'u Airport	Vava'u		TO	183500S	1735800W	0	A
VAW	VAW	Vardoe Airport	Vardoe		NO	702117N	0310244E	0	A
VAZ	VAZ	Val D'Isere Airport	Val D'Isere		FR	452700N	0065900E	0	A
VBG	LPC	Vandenburg Air Force Base	Lompoc	CA	US	343800N	1202800W	4	M
VBM	VBM	Blue Mountain Airport	Blue Mountain	AK	US	575127N	1570512W	5	A
VBS	VRN	Montichiari Airport	Verona		IT	453300N	0101300E	0	A
VBV	VBV	Vanuabalavu Airport	Vanuabalavu		FJ	171400S	1785700W	0	A
VBY	VBY	Visby Airport	Visby		SE	573947N	0182058E	0	A
VCA	VCA	Can Tho Airport	Can Tho		VN	100250N	1054559E	0	A
VCB	VCB	View Cove Airport	View Cove	AK	US	550500N	1330100W	5	A
VCC	VCC	Limbe Airport	Limbe		CM	040100N	0091200E	0	A
VCD	VCD	Victoria River Downs Airport	Victoria River Downs	NT	AU	162400S	1310000E	3A	A
VCE	VCE	Marco Polo Airport	Venice		IT	453000N	0122100E	0	A
VCF	VCF	Valcheta Airport	Valcheta	RN	AR	404200S	0660900W	1	A
VCH	VCH	Vichadero Airport	Vichadero		UY	314400S	0541500W	0	A
VCL	VCL	Chulai Airport	Tamky-Chulai Airport		VN	152520N	1084214E	0	A
VCP	SAO	Viracopos Airport	Sao Paulo	SP	BR	230000S	0470800W	1	A
VCR	VCR	Carora Airport	Carora		VE	101100N	0700500W	0	A
VCS	VCS	Coong Airport	Con Dao		VN	102217N	1063800E	0	A
VCT	VCT	County-Foster Airport	Victoria	TX	US	285104N	0965452W	2	A
VCV	VCV	George Air Force Base	Victorville	CA	US	343200N	1171800W	4	M
VDA	VDA	Ovda Airport	Ovda		IL	295600N	0345650E	0	A
VDB	VDB	Valdres Airport	Fagernes		NO	610500N	0092000E	0	A
VDC	VDC	Vitoria Da Conquista Airport	Vitoria Da Conquista	BA	BR	145300S	0405200W	1A	A
VDD	VIE	Vienna Danubepier Airport	Vienna		AT	481200N	0162200E	0	A
VDE	VDE	Hierro Airport	Valverde	CI	ES	274846N	0175307W	2	A
VDH	VDH	Dong Hoi Airport	Dong Hoi		VN	173055N	1063527E	0	A
VDI	VDI	Vidalia Municipal Airport	Vidalia	GA	US	321300N	0822500W	1	A
VDM	VDM	Viedma Airport	Viedma	RN	AR	405100S	0630100W	1	A
VDP	VDP	Valle de la Pascua Airport	Valle de la Pascua		VE	091317N	0655928W	0	A
VDR	VDR	Villa Dolores Airport	Villa Dolores	CD	AR	315628S	0650832W	1	A
VDS	VDS	Vadso Airport	Vadso		NO	700354N	0295043E	0	A
VDU	RFG	Tom O'Connor Oil Field Airport	Refugio	TX	US	281800N	0971700W	2	A
VDZ	VDZ	Valdez Municipal Airport	Valdez	AK	US	610757N	1461420W	5	A
VEE	VEE	Venetie Airport	Venetie	AK	US	670123N	1462440W	5	A
VEG	VEG	Maikwak Airport	Maikwak		GY	053300N	0591700W	0	A
VEJ	VEJ	Vejle Airport	Vejle		DK	554200N	0093200E	0	A
VEL	VEL	Vernal Airport	Vernal	UT	US	402620N	1093037W	3	A
VER	VER	Las Bajadas Airport	Veracruz		MX	190900N	0961100W	1	A
VEV	VEV	Barakoma Airport	Barakoma		SB	075100S	1593300E	0	A
VEX	VEX	Tioga Municipal Airport	Tioga	ND	US	415500N	0770800W	2	A
VEY	VEY	Vestmannaeyjar Airport	Vestmannaeyjar		IS	632535N	0201640W	0	A
VFA	VFA	Victoria Falls Airport	Victoria Falls		ZW	180535S	0255025E	0	A
VGA	VGA	Vijayawada Airport	Vijayawada		IN	163146N	0804750E	0	A
VGD	VGD	Vologda Airport	Vologda		RU	591700N	0395700E	2	A
VGO	VGO	Vigo Airport	Vigo	SP	ES	421335N	0083740W	1	A
VGS	VGS	General Villegas Airport	General Villegas	BA	AR	350500S	0630000W	1	A
VGT	LAS	North Air Terminal	Las Vegas	NV	US	360548N	1151008W	4	A
VGZ	VGZ	Villagarzon Airport	Villagarzon		CO	010400N	0764300W	0	A
VHC	VHC	Saurimo Airport	Saurimo		AO	094500S	0203300E	0	A
VHM	VHM	Vilhelmina Airport	Vilhelmina		SE	643700N	0163900E	0	A
VHN	VHN	Culberson County Airport	Van Horn	TX	US	310300N	1045000W	2	A
VHO	VHO	Vila Coutinho Airport	Vila Coutinho		MZ	143700S	0341900E	0	A
VHY	VHY	Charmeil Airport	Vichy		FR	460956N	0032435E	0	A
VHZ	VHZ	Vahitahi Airport	Vahitahi		PF	183500S	1385000W	2	A
VIA	VIA	Videira Airport	Videira	SC	BR	270030S	0510810W	1	A
VIB	VIB	Villa Constitucion Airport	Villa Constitucion		MX	250330N	1114200W	2	A
VIC	VIC	Vicenza Airport	Vicenza		IT	453300N	0113300E	0	A
VID	VID	Vidin Airport	Vidin		BG	435900N	0224900E	0	A
VIE	VIE	Vienna International Airport	Vienna		AT	480640N	0163330E	0	A
VIF	VIF	Vieste Airport	Vieste		IT	415307N	0161037E	0	A
VIG	VIG	El Vigia Airport	El Vigia		VE	083800N	0713900W	0	A
VIH	VIH	Rolla National Airport	Vichy	MO	US	380800N	0914600W	2	A
VII	VII	Vinh City Airport	Vinh City		VN	184200N	1053800E	0	A
VIJ	VIJ	Virgin Gorda Airport	Virgin Gorda		VG	183000N	0643000W	0	A
VIL	VIL	Dakhla Airport	Dakhla		MA	234248N	0155606W	0	A
VIN	VIN	Vinnica Airport	Vinnica		UA	491400N	0282900E	0	A
VIQ	VIQ	Viqueque Airport	Viqueque		ID	085300S	1262200E	3	A
VIR	DUR	Virginia Airport	Durban		ZA	294600S	0310400E	0	A
VIS	VIS	Visalia Airport	Visalia	CA	US	361910N	1192338W	4	A
VIT	VIT	Vitoria Airport	Vitoria	SP	ES	425000N	0023000W	1	A
VIU	VIU	Viru Harbour Airstrip	Viru		SB	083000S	1574000E	0	A
VIV	VIV	Vivigani Airport	Vivigani		PG	091950S	1502030E	0	A
VIX	VIX	Eurico Sales Airport	Vitoria	ES	BR	201552S	0401715W	1	A
VIY	VIY	Villa Coublay Airport	Villa Coublay		FR	484627N	0021130E	0	A
VJB	VJB	Xai Xai Airport	Xai Xai		MZ	250200S	0333700E	0	A
VJI	VJI	Virginia Highlands Airport	Abingdon	VA	US	364110N	0820200W	1	A
VJQ	VJQ	Gurue Airport	Gurue		MZ	152500S	0365800E	0	A
VKG	VKG	Rach Gia Airport	Rach Gia		VN	100500N	1050500E	0	A
VKO	MOW	Vnukovo Airport	Moscow		RU	553500N	0371600E	2	A
VKS	VKS	Vicksburg Airport	Vicksburg	MS	US	322100N	0905100W	2	A
VKT	VKT	Vorkuta Airport	Vorkuta		RU	672900N	0635900E	2	A
VKW	VKW	West Kavik Airport	West Kavik	AK	US	694600N	1465500W	5	A
VLA	VLA	Vandalia Airport	Vandalia	IL	US	385800N	0890600W	2	A
VLC	VLC	Valencia Airport	Valencia	SP	ES	392925N	0002843W	1	A
VLD	VLD	Valdosta Regional Airport	Valdosta	GA	US	304702N	0831638W	1	A
VLE	VLE	J. T. Robidoux Airport	Valle	AZ	US	353900N	1121100W	3A	A
VLG	VLG	Villa Gesell Airport	Villa Gesell	BA	AR	380100S	0573500W	1	A
VLI	VLI	Bauerfield Airport	Port Vila		VU	174000S	1681413E	0	A
VLK	VLK	Volgodonsk Airport	Volgodonsk		RU	474100N	0420500E	2	A
VLL	VLL	Valladolid Airport	Valladolid	SP	ES	414200N	0045100W	1	A
VLM	VLM	Villamontes Airport	Villamontes		BO	211500S	0633000W	0	A
VLN	VLN	Valencia Airport	Valencia		VE	101100N	0680000W	0	A
VLO	VLO	Stolport Airport	Vallejo	CA	US	380700N	1221400W	4	A
VLP	VLP	Vila Rica Municipal Airport	Vila Rica	MT	BR	100056S	0510720W	2	A
VLR	VLR	Vallenar Airport	Vallenar		CL	283530S	0704542W	1	A
VLS	VLS	Valesdir Airport	Valesdir		VU	164800S	1681200E	0	A
VLU	VLU	Velikiye Luki Airport	Velikiye Luki		RU	562300N	0303700E	2	A
VLV	VLV	Carvajal Airport	Valera		VE	092021N	0703509W	0	A
VLY	VLY	Anglesey Airport	Anglesey	EN	GB	531454N	0043207W	0	A
VME	VME	Villa Mercedes Airport	Villa Mercedes	SL	AR	333800S	0652500W	1A	A
VMI	VMI	Vallemi Airport	Vallemi		PY	221500S	0580000W	0	A
VMU	VMU	Baimuru Airport	Baimuru		PG	073000S	1444800E	0	A
VNA	VNA	Saravane Airport	Saravane		LA	154134N	1062534E	0	A
VNC	VNC	Venice Airport	Venice	FL	US	270400N	0822600W	1	A
VND	VND	Vangaindrano Airport	Vangaindrano		MG	232100S	0473400E	0	A
VNE	VNE	Meucon Airport	Vannes		FR	473900N	0024600W	0	A
VNG	VNG	Viengxay Airport	Viengxay		LA	185600N	1023000E	0	A
VNO	VNO	Vilnius Airport	Vilnius		LT	543800N	0251700E	0	A
VNR	VNR	Vanrook Airport	Vanrook	QL	AU	165200S	1415500E	2B	A
VNS	VNS	Varanasi Airport	Varanasi		IN	252707N	0825147E	0	A
VNT	VNT	Ventspils Airport	Ventspils		LV	572144N	0213246E	0	A
VNX	VNX	Vilanculos Airport	Vilanculos		MZ	220100S	0351700E	0	A
VNY	LAX	Van Nuys Airport	Los Angeles	CA	US	341200N	1183000W	4	A
VOG	VOG	Volgograd Airport	Volgograd		RU	484500N	0443000E	2	A
VOH	VOH	Vohemar Airport	Vohemar		MG	132200S	0500000E	0	A
VOI	VOI	Voinjama Airport	Voinjama		LR	082500N	0094500W	0	A
VOK	VOK	Volk Field	Camp Douglas	WI	US	435600N	0901700W	2	A
VOL	VOL	Nea Anchialos Airport	Volos		GR	392300N	0225552E	0	A
VOT	VOT	Votuporanga Airport	Votuporanga	SP	BR	202600S	0495300W	1	A
VOZ	VOZ	Voronezh Airport	Voronezh		RU	514000N	0391300E	2	A
VPE	VPE	Ongiva Airport	Ongiva		AO	170300S	0154200E	0	A
VPN	VPN	Vopnafjordur Airport	Vopnafjordur		IS	654525N	0144946W	0	A
VPS	VPS	Ft. Walton Beach Airport	Valparaiso	FL	US	302922N	0863138W	2	A
VPY	VPY	Chimoio Airport	Chimoio		MZ	190800S	0332900E	0	A
VPZ	VPZ	Porter County Airport	Valparaiso	IN	US	412709N	0870019W	2	A
VQS	VQS	Vieques Airport	Vieques		PR	180651N	0652521W	0	A
VRA	VRA	Juan Gualberto Gomez Airport	Varadero		CU	231000N	0811600W	0	A
VRB	VRB	Vero Beach Municipal Airport	Vero Beach	FL	US	273909N	0802449W	1	A
VRC	VRC	Virac Airport	Virac		PH	133500N	1241200E	0	A
VRE	VRE	Vredendal Airport	Vredendal		ZA	314000S	0183000E	0	A
VRK	VRK	Varkaus Airport	Varkaus		FI	621800N	0275600E	0	A
VRL	VRL	Vila Real Airport	Vila Real		PT	411800N	0074500W	1	A
VRN	VRN	Verona Airport	Verona		IT	452800N	0105600E	0	A
VRO	VRO	Kawama Airport	Matanzas		CU	230800N	0811800W	0	A
VRS	VRS	Versailles Airport	Versailles	MO	US	382600N	0925100W	2	A
VRU	VRU	Vryburg Airport	Vryburg		ZA	265500S	0244500E	0	A
VRY	VRY	Stolport Airport	Vaeroy		NO	674000N	0124100E	0	A
VSA	VSA	Capitan Carlos Perez Airport	Villahermosa		MX	175800N	0925600W	1	A
VSE	VSE	Viseu Airport	Viseu		PT	403900N	0075500W	1	A
VSF	VSF	State Airport	Springfield	VT	US	420700N	0723500W	1	A
VSG	VSG	Lugansk Airport	Lugansk		UA	483400N	0392000E	0	A
VSK	VSK	Vista Field Airport	Kennewick	WA	US	461306N	1191236W	4	A
VSO	VSO	Phuoc-long Airport	Phuoc-long		VN	092600N	1052800E	0	A
VST	STO	Vasteras/Hasslo Airport	Stockholm		SE	593521N	0163750E	0	A
VTA	VTA	Victoria Airport	Victoria		HN	145700N	0872400W	0	A
VTB	VTB	Vitebsk Airport	Vitebsk		BY	550800N	0302200E	0	A
VTE	VTE	Wattay	Vientiane		LA	175905N	1023400E	0	A
VTF	VTF	Vatulele Airport	Vatulele		FJ	183300S	1773700E	0	A
VTG	VTG	Vung Tau Airport	Vung Tau		VN	102228N	1070528E	0	A
VTL	VTL	Vittel Airport	Vittel		FR	481200N	0055700E	0	A
VTN	VTN	Miller Field	Valentine	NE	US	425200N	1003300W	2	A
VTU	VTU	Las Tunas Airport	Las Tunas		CU	205800N	0765700W	0	A
VTZ	VTZ	Vishakhapatnam Airport	Vishakhapatnam		IN	174316N	0831329E	0	A
VUP	VUP	Valledupar Airport	Valledupar		CO	102612N	0731510W	0	A
VUS	VUS	Velikij Ustyug Airport	Velikij Ustyug		RU	604600N	0461900E	2	A
VUU	BLZ	MVUU Camp	Blantyre		MW	154100S	0350000E	0	A
VVB	VVB	Mahanoro Airport	Mahanoro		MG	195000S	0484800E	0	A
VVC	VVC	La Vanguardia Airport	Villavicencio		CO	040444N	0733400W	0	A
VVI	SRZ	Viru Viru International Airport	Santa Cruz		BO	173800S	0630800W	0	A
VVK	VVK	Vastervik Airport	Vastervik		SE	574500N	0163800E	0	A
VVO	VVO	Vladivostok Airport	Vladivostok		RU	431300N	1314000E	9	A
VVZ	VVZ	Illizi Airport	Illizi		DZ	263200N	0083300E	0	A
VXC	VXC	Lichinga Airport	Lichinga		MZ	131700S	0351500E	0	A
VXE	VXE	San Pedro Airport	Sao Vicente		CV	165100N	0245800W	0	A
VXO	VXO	Vaxjo Airport	Vaxjo		SE	565600N	0144400E	0	A
VYD	VYD	Vryheid Airport	Vryheid		ZA	274700S	0304800E	0	A
VYS	VYS	Illinois Valley Regional Airport	Peru	IL	US	412000N	0890800W	2	A
WAA	WAA	Wales Airport	Wales	AK	US	653702N	1680527W	5	A
WAB	WAB	Wabag Airport	Wabag		PG	052900S	1434400E	0	A
WAC	WAC	Waca Airport	Waca		ET	071000N	0371000E	0	A
WAD	WAD	Andriamena Airport	Andriamena		MG	172700S	0473100E	0	A
WAE	WAE	Wadi Ad Dawasir Airport	Wadi Ad Dawasir		SA	203000N	0451000E	0	A
WAF	WAF	Wana Airport	Wana		PK	322000N	0693200E	0	A
WAG	WAG	Wanganui Airport	Wanganui		NZ	395800S	1750127E	1	A
WAH	WAH	Wahpeton Airport	Wahpeton	ND	US	461600N	0963600W	2	A
WAI	WAI	Antsohihy Airport	Antsohihy		MG	145500S	0475700E	0	A
WAJ	WAJ	Wawoi Falls Airport	Wawoi Falls		PG	074800S	1431600E	0	A
WAK	WAK	Ankazoabo Airport	Ankazoabo		MG	221800S	0443200E	0	A
WAL	WAL	Wallops Flight Center	Chincoteague	VA	US	375600N	0752300W	1	A
WAM	WAM	Ambatondrazaka Airport	Ambatondrazaka		MG	174800S	0482600E	0	A
WAN	WAN	Waverney Airport	Waverney	QL	AU	252200S	1415600E	2B	A
WAO	WAO	Wabo Airport	Wabo		PG	074000S	1450000E	0	A
WAP	WAP	Alto Palena Airport	Alto Palena		CL	433700S	0714800W	1	A
WAQ	WAQ	Antsalova Airport	Antsalova		MG	184200S	0443700E	0	A
WAR	WAR	Waris Airport	Waris		ID	030700S	1405300E	3	A
WAS	WAS	Metropolitan Area	Washington	DC	US	385308N	0771010W	1	C
WAT	WAT	Waterford Airport	Waterford		IE	521150N	0070520W	0	A
WAU	WAU	Wauchope Airport	Wauchope	NS	AU	312800S	1524500E	2	A
WAV	WAV	Kalkgurung Airport	Wave Hill	NT	AU	172900S	1305700E	3A	A
WAW	WAW	Frederic Chopin Airport	Warsaw		PL	521000N	0205800E	0	A
WAX	WAX	Zwara Airport	Zwara		LY	511300N	0552300W	0	A
WAY	WAY	Green County Airport	Waynesburg	PA	US	394500N	0773500W	1	A
WAZ	WAZ	Warwick Airport	Warwick	QL	AU	280900S	1515700E	2B	A
WBA	WBA	Wahai Airport	Wahai		ID	024900S	1292900E	3	A
WBB	WBB	Stebbins Airport	Stebbins	AK	US	633100N	1621644W	5	A
WBC	WBC	Wapolu Airport	Wapolu		PG	091900S	1502100E	0	A
WBD	WBD	Befandriana Airport	Befandriana		MG	151200S	0482900E	0	A
WBE	WBE	Bealanana Airport	Bealanana		MG	143200S	0484200E	0	A
WBG	WBG	Schleswig Airport	Schleswig		DE	542700N	0093100E	0	A
WBI	WBU	Broker Inn Airport	Boulder	CO	US	400100N	1051700W	3	A
WBK	WBK	West Branch Community Airport	West Branch	MI	US	441441N	0841047W	1	A
WBM	WBM	Wapenamanda Airport	Wapenamanda		PG	053700S	1435500E	0	A
WBN	WBN	Cummings Park Airport	Woburn	MA	US	422800N	0710900W	1	A
WBO	WBO	Beroroha Airport	Beroroha		MG	213600S	0450800E	0	A
WBQ	WBQ	Beaver Airport	Beaver	AK	US	662144N	1472430W	5	A
WBR	WBR	Big Rapids Airport	Big Rapids	MI	US	434200N	0852900W	1	A
WBU	WBU	Boulder Municipal Airport	Boulder	CO	US	400221N	1051332W	3	A
WBW	AVP	Wyoming Valle Airport	Wilkes-Barre	PA	US	411400N	0755300W	1	A
WCA	WCA	Gamboa Airport	Castro		CL	423000S	0735000W	1	A
WCH	WCH	Chaiten Airport	Chaiten		CL	425500S	0724300W	1	A
WCR	WCR	Chandalar Airport	Chandalar	AK	US	673020N	1483000W	5	A
WDA	WDA	Wadi Ain Airport	Wadi Ain		YE	145200N	0453300E	0	A
WDB	WDB	Deep Bay Airport	Deep Bay	AK	US	553500N	1314500W	5	A
WDG	WDG	Enid Woodring Municipal Airport	Enid	OK	US	362301N	0974727W	2	A
WDH	WDH	Hosea Kutako International Airport	Windhoek		NA	222900S	0172800E	0	A
WDI	WDI	Wondai Airport	Wondai	QL	AU	262000S	1514900E	2B	A
WDN	WDN	Waldron Island Airport	Waldron Island	WA	US	484300N	1230200W	4	A
WDR	WDR	Winder Airport	Winder	GA	US	335900N	0834300W	1	A
WDY	ADQ	Kodiak FSS Airport	Kodiak	AK	US	574700N	1522400W	5	A
WEA	WEA	Parker County Airport	Weatherford	TX	US	324600N	0974800W	2	A
WED	WED	Wedau Airport	Wedau		PG	100600S	1500500E	0	A
WEF	WEF	Weifang Airport	Weifang		CN	364500N	1191300E	0	A
WEH	WEH	Weihai Airport	Weihai		CN	373000N	1220500E	0	A
WEI	WEI	Weipa Airport	Weipa	QL	AU	124101S	1415300E	2B	A
WEL	WEL	Welkom Airport	Welkom		ZA	280000S	0264500E	0	A
WEM	WEM	West Malling Airport	West Malling	EN	GB	511800N	0002500E	0	A
WEP	WEP	Weam Airport	Weam		PG	100400S	1481000E	0	A
WES	WES	Weasua Airport	Weasua		LR	071700N	0102900W	0	A
WET	WET	Wagethe Airport	Wagethe		ID	041000S	1355000E	3	A
WEW	WEW	Wee Waa Airport	Wee Waa	NS	AU	301400S	1492600E	2	A
WEX	WEX	Castlebridge Airport	Wexford		IE	522000N	0062800W	0	A
WFB	KTN	Waterfront Sea Plane Base	Ketchikan	AK	US	552129N	1314006W	5	S
WFD	WFD	Woodford Airport	Woodford	EN	GB	532017N	0020856W	0	A
WFI	WFI	Fianarantsoa Airport	Fianarantsoa		MG	212800S	0470500E	0	A
WFK	WFK	Frenchville Airport	Frenchville	ME	US	472100N	0682000W	1	A
WGA	WGA	Forrest Hill Airport	Wagga Wagga	NS	AU	351000S	1472752E	2	A
WGB	WGB	Bahawalnagar Airport	Bahawalnagar		PK	300000N	0731500E	0	A
WGC	WGC	Warangal Airport	Warangal		IN	175500N	0793600E	0	A
WGE	WGE	Walgett Airport	Walgett	NS	AU	300200S	1480800E	2	A
WGF	WGF	Off-Line Point	Manama		BH	262600N	0505930E	0	O
WGL	WGL	Off-Line Point	Isle Balta		EC	443200N	0791300W	1	A
WGN	WGN	Waitangi Airport	Waitangi		NZ	361601S	1740600E	1	A
WGO	WGO	Winchester Municipal Airport	Winchester	VA	US	390828N	0780834W	1	A
WGP	WGP	Waingapu Airport	Waingapu		ID	094000S	1201800E	2	A
WGT	WGT	Wangaratta Airport	Wangaratta	VI	AU	362200S	1462000E	2	A
WGU	WGU	Wagau Airport	Wagau		PG	064800S	1464800E	0	A
WGY	WGY	Wagny Airport	Wagny		GA	003100N	0102600E	0	A
WGZ	WGZ	Off-Line Point	Manly	NS	AU	334859S	1511759E	2	O
WHD	WHD	Hyder Sea Plane Base	Hyder	AK	US	555500N	1300500W	5	S
WHF	WHF	Wadi Halfa Airport	Wadi Halfa		SD	214500N	0313000E	0	A
